stop_id,stop_name,stop_lat,stop_lon,zone_id
57900,Petaluma Hill Rd. & Kawana Springs Rd.,38.41698222,-122.7041053,55582
47300,Petaluma Hill Rd. & Old Redwood Hwy.,38.29658017,-122.6664842,55583
56300,"Petaluma Hill Rd. & Robert's Rd.",38.32940918,-122.6666285,55583
46700,"Petaluma Hill Rd. & Robert's Rd.",38.3282859,-122.6668176,55583
56200,Petaluma Hill Rd. & Valley House Dr.,38.32085142,-122.6666625,55583
46800,Petaluma Hill Rd. & Valley House Dr.,38.32127903,-122.6669116,55583
55700,Petaluma Hill Rd. & Woodward Ave.,38.29729696,-122.6663154,55583
54100,Petaluma Transit Mall,38.236645,-122.636513,55583
56100,Petluma Hill Rd. & East Railroad Ave.,38.31459884,-122.6665737,55583
20840,Pleasant Hill Ave. & Valentine Ave.,38.40207898,-122.8397814,55578
98000,Portuguese Beach,38.3777562918,-123.0798332274,55585
94700,Powell Ave. & Fitch St.,38.6207664204,-122.8668547121,55584
94400,Prentice Ave. & March Ave.,38.6267861847,-122.8666548598,55584
34700,Pythian Rd. & Golf Ct.,38.42929266,-122.5832924,55579
34500,Pythian Rd. & Hwy. 12,38.43444386,-122.5788454,55579
26300,Pythian Rd. & Hwy. 12,38.43479869,-122.5784843,55579
34600,Pythian Rd. & Oaktrail Dr.,38.43186861,-122.5803882,55579
26200,Pythian Rd. & Oaktrail Dr.,38.43181263,-122.5802524,55579
26100,Pythian Rd. & Pythian Ct.,38.42881122,-122.5839619,55579
34800,Pythian Rd. & Valley Oaks,38.43084343,-122.5867573,55579
82400,Railroad Ave. & Boyes Blvd.,38.31139868,-122.4920783,55580
82600,Railroad Ave. & Craig Ave.,38.30650699,-122.4890656,55580
31710,Railroad Ave. & Craig Ave.,38.30589593,-122.4886073,55580
31720,Railroad Ave. & Toy Ave.,38.30932889,-122.4903282,55580
82500,Railroad Ave & Toy Ln.,38.30842079,-122.4900298,55580
22400,Railroad St. & Hazel Rd.,38.43451466,-122.7193364,55582
75500,Railroad St. & West Third St.,38.43583788,-122.7201699,55582
47950,Rainier Ave. & Acadia Dr.,38.26202381,-122.6301829,55583
54620,Rainier Ave. & Acadia Dr.,38.26200457,-122.6298689,55583
47960,Rainier Ave. & Maria Dr.,38.25872677,-122.6325735,55583
54610,Rainier Ave. & Maria Dr.,38.25826859,-122.6327059,55583
90400,"Raley's Shopping Center",38.5492273512,-122.8051478676,55584
72710,"Raley's Town Center",38.34669,-122.7054595,55583
70800,Rancho Cotate High School,38.33968746,-122.6859462,55583
73900,Rancho Feliz Mobile Home Park,38.34487961,-122.7148058,55583
72200,Rancho Verde Mobile Home Park,38.349432,-122.728745,55583
15720,Range Ave. & @ Paulin Creek,38.46322967,-122.7325171,55582
01080,Range Ave. & @ Paulin Creek,38.46269277,-122.732721,55582
15740,Range Ave. & Russel Ave.,38.46962622,-122.7324752,55582
01060,Range Ave. & Russel Ave.,38.46832138,-122.7327758,55582
01070,Range Ave. & State Farm Dr.,38.46558338,-122.7327481,55582
15730,Range Ave. & State Farm Dr.,38.46655536,-122.732523,55582
01090,Range Ave. & Steele Ln.,38.46037227,-122.7326246,55582
15710,Range Ave. & Steele Ln.,38.46076203,-122.7323834,55582
72310,Reading Cinemas (on Labath Ave.),38.346641,-122.72127,55583
42900,Redwood Dr. & Business Park Dr.,38.35440948,-122.7137076,55583
42800,Redwood Dr. & Business Park Dr.,38.3583650381,-122.7136964356,55583
42720,Redwood Dr. / Commerce Blvd.,38.3649875835,-122.7136479465,55583
42700,Redwood Dr. & Commerce Blvd.,38.3655538,-122.7135683,55583
42710,Redwood Dr. / Golf Course Dr. (Graton Resort),38.363702322,-122.7149339161,55583
51730,Redwood Dr. / Golf Course Dr. (Graton Resort),38.36258666,-122.7147756,55583
74100,Redwood Dr. & Hwy. 116,38.33173584,-122.7155296,55583
74000,Redwood Dr. & Portal,38.34150976,-122.7133656,55583
61800,Redwood Dr. & RP Expressway,38.34768745,-122.7166747,55583
43000,Redwood Dr. & RP Expressway,38.3524656,-122.7149946,55583
61700,Redwood Dr. & RP Expressway,38.345704,-122.7155439,55583
51720,Redwood Dr. & R.P. Expressway (Boathouse Sushi),38.34899059,-122.7167299,55583
43100,Redwood Dr. & R.P. Expressway (Chevron Oil Stop),38.34942966,-122.7170484,55583
18400,Rio Nido,38.51940815,-122.9778392,55585
68500,Rio Nido,38.51934255,-122.9793565,55585
18300,River Rd.,38.51350048,-122.9836682,55585
18600,River Rd.,38.50410574,-122.9405973,55585
68300,River Rd.,38.5041628,-122.9404752,55585
18000,River Rd. & Armstrong Woods Rd.,38.50196802,-122.996923,55585
68900,River Rd. & Armstrong Woods Rd.,38.50217629,-122.9968357,55585
18200,River Rd. & Bonita Ave.,38.5073407919,-122.9890269276,55585
68700,River Rd. & Bonita Ave.,38.50740281,-122.9891434,55585
68600,River Rd. & Foothill Blvd.,38.51501579,-122.9833127,55585
14430,River Rd. & Fulton Rd.,38.49634363,-122.7674106,55582
01860,River Rd. & Fulton Rd.,38.49663884,-122.7714459,55582
68100,"River Rd. & Grays Ct. (Ac. Berry's Market)",38.50918152,-122.9236538,55585
01870,River Rd. & Laughlin Rd.,38.49311072,-122.7880104,55578
67900,River Rd. & Mirabel Rd.,38.49361363,-122.8956529,55578
18500,River Rd. & Odd Fellows Park Rd.,38.51024692,-122.9664692,55585
68400,River Rd. & Odd Fellows Park Rd.,38.51027234,-122.9661932,55585
18100,River Rd. & Old River Rd.,38.5047026376,-122.9921295673,55585
18900,River Rd. & Rio Vista,38.49962306,-122.9040428,55585
18710,River Rd. & River Dr. (East),38.50925504,-122.9222597,55585
18800,River Rd. & Scenic Rd.,38.50574801,-122.913842,55585
68000,River Rd. & Scenic Rd.,38.50603184,-122.9137523,55585
19010,River Rd. & Trenton-Healdsburg Rd.,38.48802264,-122.8548663,55578
01880,River Rd. & Trenton-Healdsburg Rd.,38.48847958,-122.8553353,55578
01830,River Rd. & West of Hwy. 101,38.49650345,-122.7611762,55582
68200,River Rd. & Westside Rd.,38.50677621,-122.9303604,55585
18700,River Rd. & Westside Rd.,38.50818105,-122.9290174,55585
14440,River Rd. & W. of Hwy. 101,38.49628523,-122.760916,55582
19020,River Rd. & Woolsey Rd.,38.49322016,-122.787103,55578
93200,Rivers Bend Club House,38.6099007443,-122.8465710807,55584
93100,Riverside Club House,38.6095400275,-122.8502920728,55584
29600,Riverside Dr. & Petaluma Ave.,38.29401191,-122.4773754,55580
31500,Riverside Dr. & Petaluma Ave.,38.29473063,-122.4781539,55580
29500,Riverside Dr. & Solano Ave.,38.29673473,-122.4812125,55580
31600,Riverside Dr. & Solano Ave.,38.29658959,-122.4807293,55580
93000,Riverview Club House,38.6095221332,-122.8518218965,55584
42000,"Robert's Lake Rd. / Golf Course Dr.",38.36359305,-122.7107047,55583
52200,"Robert's Lake Rd./ Golf Course Dr.",38.36432742,-122.7106535,55583
71600,Rohnert Park Library,38.34853603,-122.7038554,55583
19900,Ross Rd. & Kamuela Rd.,38.44178284,-122.8706797,55578
39500,Ross Rd. & Kamuela Rd.,38.44192618,-122.870603,55578
72700,RP Expressway & Country Club Dr.,38.34811828,-122.7002912,55583
61900,RP Expressway & Hwy. 101,38.34818649,-122.7141267,55583
51710,RP Expressway & Hwy. 101,38.348587,-122.7118547,55583
72000,RP Expressway & LaBath,38.3491677229,-122.7219639818,55583
72100,RP Expressway & LaBath,38.349149,-122.723618,55583
72300,RP Expressway & LaBath,38.348844,-122.723836,55583
71900,RP Expressway & Redwood Dr.,38.3485255,-122.7179762,55583
72500,RP Expressway & Redwood Dr.,38.34824865,-122.7180242,55583
74910,R.P. Expressway & Snyder Ln.,38.34568132,-122.6845804,55583
01040,Russell & Ventura (Kaiser Stop),38.46920628,-122.7257582,55582
15760,Russell & Ventura (Kaiser Stop),38.46908844,-122.7244746,55582
93400,Russian River Pines Apartments,38.6049213299,-122.8613446609,55584
93500,Russian River Trailer Park,38.6040072429,-122.8625457602,55584
92500,Safeway,38.6096864785,-122.8733461661,55584
98100,Salmon Creek Beach,38.3556914549,-123.0662585569,55585
80000,San Rafael Transit Center,37.97116752,-122.5230338,55583
40300,Santa Rosa Ave. & Barham Ave.,38.42739573,-122.7132341,55582
53700,Santa Rosa Ave. & Barham Ave.,38.4275483,-122.7128235,55582
41100,Santa Rosa Ave. & Bellevue Ave.,38.40419841,-122.7136344,55582
53100,Santa Rosa Ave. & Bellevue Ave.,38.40373878,-122.7133053,55582
40900,Santa Rosa Ave. & Burt St.,38.40925313,-122.7137078,55582
52900,Santa Rosa Ave. & Butterfly Ln.,38.39664861,-122.713364,55582
53000,Santa Rosa Ave. & Castro Ct,38.39919208,-122.7133464,55582
40500,Santa Rosa Ave. & Colgan Ave.,38.42037241,-122.7137092,55582
53600,Santa Rosa Ave. & Colgan Ave.,38.42172335,-122.713345,55582
53500,Santa Rosa Ave. & Colgan Ave. (Market Place),38.41917727,-122.7133076,55582
40600,Santa Rosa Ave. & Commercial Ct. (Market Place),38.41831752,-122.7136858,55582
53200,Santa Rosa Ave. & Court Rd.,38.40753712,-122.7132943,55582
41000,Santa Rosa Ave. & Court St.,38.40694343,-122.7136154,55582
52800,Santa Rosa Ave. & East Robles Ave.,38.39364653,-122.7134059,55582
41400,Santa Rosa Ave. & East Robles Ave.,38.39285094,-122.713726,55582
41300,Santa Rosa Ave. & East Robles Ave.,38.39552828,-122.7136883,55582
40400,Santa Rosa Ave. & Flower St.,38.42394662,-122.7136529,55582
40800,Santa Rosa Ave. & Hearn Ave.,38.41120177,-122.7136356,55582
52300,Santa Rosa Ave. & Horn Ave.,38.37628493,-122.7133048,55582
40200,Santa Rosa Ave. & Maple Ave.,38.43172196,-122.7114073,55582
53900,Santa Rosa Ave. & Maple Ave.,38.43176189,-122.7112025,55582
54000,Santa Rosa Ave. & Mill St.,38.43403946,-122.7116827,55582
41800,Santa Rosa Ave. & Mountain View Ave.,38.38035816,-122.7136211,55582
52400,Santa Rosa Ave. & Mountain View Ave.,38.38156553,-122.7134087,55582
41200,Santa Rosa Ave. & Northstar Dr.,38.39874911,-122.713673,55582
41900,Santa Rosa Ave. & Scenic Ave.,38.37606368,-122.7136121,55582
40100,Santa Rosa Ave. & Sebastopol Ave.,38.43393453,-122.7119073,55582
52700,Santa Rosa Ave. & Todd Rd.,38.38958579,-122.7133909,55582
41500,Santa Rosa Ave. & Todd Rd.,38.38975155,-122.7137317,55582
41600,Santa Rosa Ave./ Todd Rd.,38.38644509,-122.7137469,55582
52600,Santa Rosa Ave./ Todd Rd.,38.38750973,-122.713414,55582
53300,Santa Rosa Ave. & Yolanda Ave.,38.41180565,-122.7133466,55582
16200,Santa Rosa Junior College,38.45387671,-122.7175856,55582
00100,Santa Rosa Transit Mall,38.43868566,-122.7137267,55582
84620,Schellville  - Hwy. 116 & 121,38.23591427,-122.4614861,55580
80100,Schellville Hwy. 116 & 121,38.23595679,-122.4613023,55580
97400,S. East St. & Lake St.,38.8045029977,-123.0138806676,55581
60000,Sebastopol Post Office,38.40065804,-122.8235102,55578
22100,Sebastopol Rd. & Avalon Ave.,38.42994208,-122.7276989,55582
76500,Sebastopol Rd. & Billie Jean St.,38.42540353,-122.7626005,55582
21900,Sebastopol Rd. & Burbank Ave.,38.42839759,-122.7340787,55582
76000,Sebastopol Rd. & Burbank Rd.,38.42858803,-122.7343003,55582
76400,Sebastopol Rd. & Corporate Ctr. Pkwy.,38.4260678,-122.7539894,55582
21300,Sebastopol Rd. & Doubles Dr.,38.4252112,-122.7616723,55582
21800,Sebastopol Rd. & Hampton Way,38.4275369,-122.7378369,55582
76100,Sebastopol Rd. & Hampton Way,38.42767581,-122.7381264,55582
76300,Sebastopol Rd. & Lombardi Ln.,38.4263991,-122.7490453,55582
76200,Sebastopol Rd. & Stony Point Rd.,38.42688558,-122.7426622,55582
21700,Sebastopol Rd. & Stony Point Rd.,38.42661118,-122.7434526,55582
75900,Sebastopol Rd. & West Ave.,38.43017052,-122.7276876,55582
22000,Sebastopol Rd. & West Ave.,38.42924547,-122.7306624,55582
76600,Sebastopol Rd. & Wright Rd.,38.42492172,-122.7685422,55582
92700,Senior Center,38.6106643201,-122.8690835745,55584
20740,Senior Center,38.40257205,-122.8260864,55578
12040,Shiloh Center & Wal-Mart (Hembree),38.526131,-122.787926,55584
02520,Shiloh Center & Wal-Mart (Hembree),38.52636961,-122.7888748,55584
12030,Shiloh Center & Wal-Mart (McFarlane),38.527721,-122.788651,55584
89000,Shiloh Rd. & Conde Ln.,38.5256802127,-122.7965187411,55584
02510,Shiloh Rd. & Old Redwood Hwy.,38.52580463,-122.781513,55584
13500,Shiloh Rd. & Skylane Blvd.,38.52571067,-122.8016708,55584
13430,Shiloh Rd. & Skylane Blvd.,38.52582137,-122.802,55584
13400,Skylane Blvd. & Airport Blvd.,38.51230938,-122.7994828,55584
13410,Skylane Blvd. & Aviation Blvd.,38.51628642,-122.7989604,55584
13520,Skylane Blvd. & Aviation Blvd.,38.5162349,-122.7991452,55584
13510,Skylane Blvd. & Kittyhawk Blvd.,38.52187916,-122.8002943,55584
13420,Skylane Blvd. & Kittyhawk Blvd.,38.52260594,-122.8001615,55584
74600,Snyder Ln. & Eleanor St.,38.35948127,-122.6858463,55583
57400,Snyder Ln. & Eleanor St.,38.36020383,-122.6856466,55583
74500,Snyder Ln. & Eleanor St.,38.36159747,-122.6858496,55583
57500,Snyder Ln. & Golf Course Dr.,38.36648897,-122.6856118,55583
74400,Snyder Ln. & Golf Course Dr.,38.36693261,-122.6858995,55583
57600,Snyder Ln. & Holly,38.3694557907,-122.6856377721,55583
74300,Snyder Ln. & Holly Ave.,38.36982997,-122.6858966,55583
74700,Snyder Ln. & Keiser,38.35677569,-122.6858597,55583
57300,Snyder Ln. & Keiser,38.35708917,-122.6856481,55583
57700,Snyder Ln. & Mountain View Ave.,38.380432,-122.685822,55582
40250,Snyder Ln. & Mountain View Ave.,38.378834,-122.685951,55582
57100,Snyder Ln. & R.P. Expressway,38.34823037,-122.6854454,55583
75000,Snyder Ln. & RP Expressway,38.34492622,-122.685618,55583
74900,Snyder Ln. & RP Express Way,38.34787819,-122.685632,55583
56900,Snyder Ln. & Southwest Blvd.,38.3403001,-122.6853028,55583
13300,Sonoma Co. Airport Terminal Stop,38.51007376,-122.8053011,55584
27300,Sonoma Dev. Center,38.34874293,-122.5168092,55579
33500,Sonoma Dev. Center,38.34900159,-122.5168446,55579
84000,Sonoma Marketplace (Mid-Center Stop),38.29056248,-122.4625124,55580
87100,Sonoma Marketplace (Mid-Center Stop),38.29047059,-122.4624928,55580
83000,Sonoma Marketplace (on West Napa),38.2922349,-122.4621196,55580
81500,Sonoma Marketplace (Whole Foods),38.29158153,-122.4622362,55580
47940,Sonoma Mtn. Pkwy. (Ac. Petaluma SRJC),38.26661921,-122.6371181,55583
47920,Sonoma Mtn. Pkwy. & Colombard Rd.,38.26883044,-122.6428137,55583
54660,Sonoma Mtn. Pkwy. & Ely Rd.,38.2689426,-122.6439137,55583
47910,Sonoma Mtn. Pkwy & Maria Dr.,38.26803525,-122.6489003,55583
54670,Sonoma Mtn. Pkwy. & Maria Dr.,38.26824192,-122.6490768,55583
54640,Sonoma Mtn. Pkwy. (Petaluma SRJC),38.26737704,-122.6378794,55583
54630,Sonoma Mtn. Pkwy. & Rainier Ave.,38.26294282,-122.6300462,55583
47930,Sonoma Mtn. Pkwy & Reisling,38.26843848,-122.6404032,55583
54650,Sonoma Mtn. Pkwy. & Reisling,38.26903145,-122.6409865,55583
30500,Sonoma Plaza,38.29226799,-122.4580372,55580
56600,Sonoma State University,38.33807478,-122.6750043,55583
86900,Sonoma Valley Hospital,38.28848503,-122.4655984,55580
84200,Sonoma Valley Hospital,38.2886293,-122.4660909,55580
60100,South Main St. & Palm Ave.,38.3960519,-122.8210083,55578
97300,South St. & Cloverdale Blvd.,38.8007996612,-123.0160585519,55581
71300,Southwest Blvd. & Adrian Dr.,38.33620656,-122.7049658,55583
71200,Southwest Blvd. & Burton Ave.,38.33983129,-122.7004793,55583
71000,Southwest Blvd. & Country Club Dr.,38.34142841,-122.6944266,55583
71100,Southwest Blvd. & Seedfarm Dr.,38.34141781,-122.6969639,55583
21400,S.R. Corporate Center (The Lakes),38.42599396,-122.7512049,55582
66800,Standish Ave. & Sutton Pl.,38.3907609,-122.7231599,55582
64800,Standish Ave. & Sutton Pl.,38.39081543,-122.7233273,55582
66900,Standish Ave. & W. Robles Ave.,38.39384828,-122.723046,55582
10900,Starr Rd. & Buckingham Dr.,38.54878039,-122.8261309,55584
03700,Starr Rd. & Buckingham Dr.,38.54878559,-122.8259323,55584
10800,Starr Rd. & Coleen Dr.,38.55366945,-122.8261566,55584
03900,Starr Rd. & Colleen Dr.,38.55397225,-122.825971,55584
10600,Starr Rd. & Entrada,38.55896779,-122.8261991,55584
10700,Starr Rd. & Gumview Rd.,38.55622282,-122.8262255,55584
04000,Starr Rd. & Gumview Rd.,38.55636434,-122.8259637,55584
03800,Starr Rd. & Stellar Ln.,38.55126375,-122.8259735,55584
04200,Starr Rd. & Twin Oaks Ln.,38.55979085,-122.8259572,55584
51910,State Farm Dr. & City Hall Dr.,38.35045232,-122.7058571,55583
51930,State Farm Dr. & Commerce Blvd.,38.3574955106,-122.7123659849,55583
72720,State Farm Dr. & Enterprise Dr.,38.34525565,-122.7043932,55583
24800,St. Francis Ctr. (Hwy. 12 & Calistoga Rd.),38.46475266,-122.6536173,55582
35800,St. Francis Ctr. (Hwy. 12 & Calistoga Rd.),38.464987,-122.6524638,55582
71010,Technology Middle School,38.33932777,-122.7001032,55583
71050,Technology Middle School,38.339404957,-122.7006311862,55583
70740,Technology Middle School,38.339344162,-122.6998642087,55583
84610,Temelec - Arnold Dr. & Watmaugh Rd.,38.25997553,-122.4833148,55580
80200,Temelec - Arnold Dr. & Watmaugh Rd.,38.2598051,-122.4828819,55580
84500,Temelec Circle & Almeria Dr.,38.26717447,-122.4906072,55580
86700,Temelec Circle & Almeria Dr.,38.26737975,-122.4905274,55580
86600,Temelec Circle & Mission Dr.,38.26552377,-122.4891456,55580
84600,Temelec Circle & Mission Dr.,38.2654404,-122.4893495,55580
06800,Theresa Dr.,38.76796009,-122.9943246,55581
08100,Theresa Dr. & Hwy. 101,38.76766068,-122.9945439,55581
98200,The Tides (Bodega Bay),38.3286943774,-123.0445250304,55585
37000,Third St. & Brookwood,38.44265692,-122.7069169,55582
23600,Third St. & E St.,38.441212,-122.7098719,55582
64900,Todd Rd. & Standish Ave.,38.38707702,-122.7214575,55582
66700,Todd Rd. & Standish Ave.,38.38726903,-122.7226446,55582
82010,Valletti Dr.  & Lake St.,38.3219131989,-122.490285784,55580
82000,Valletti Dr.  & Lake St.,38.32174772,-122.489945,55580
26000,Valley Oaks & Pythian Rd.,38.43074626,-122.587388,55579
28900,Verano Ave. & Main St.,38.30294243,-122.4779746,55580
31900,Verano Ave. & Main St.,38.30270313,-122.4784528,55580
29000,Verano Ave. (outside FAHA),38.30284298,-122.4808773,55580
31800,Verano Ave. & Willow St.,38.3023881,-122.4846345,55580
29100,Verano Ave. & Willow St.,38.30235123,-122.4853811,55580
86610,Via Colombard & Carnation,38.2640845906,-122.4976170176,55580
17310,Villa Grande,38.47379244,-123.021535,55585
42100,Wal-Mart (parking lot),38.36828957,-122.7153847,55583
46500,Washington & Petaluma Blvd. (Downtown Petaluma),38.2357086,-122.6407987,55583
48900,Washington St. & Grey St.,38.23647686,-122.6390952,55583
84800,Watmaugh Rd. & Bear Flag Rd.,38.25811141,-122.4911749,55580
86500,Watmaugh Rd. & Bear Flag Rd.,38.25812983,-122.490781,55580
30900,West MacArthur St. & 4th St. West,38.2856323,-122.4671959,55580
13900,Westwind Blvd. & Airport Blvd.,38.50906653,-122.7957391,55584
13110,Westwind Blvd. & Airport Blvd.,38.50902829,-122.7959075,55584
20750,Wilton Ave. & Florence Ave.,38.40199041,-122.828764,55578
11110,Windsor Depot,38.54755278,-122.8168687,55584
87500,Windsor Depot (Town Green),38.5477930573,-122.8170393356,55584
87700,Windsor Rd.,38.54156225,-122.8169119,55584
13440,Windsor Rd.,38.53541264,-122.8166168,55584
87600,Windsor Rd. & Ginny Dr.,38.54439875,-122.8168942,55584
88100,Windsor Rd. & Mitchell Ln.,38.5326514269,-122.8135263103,55584
13460,Windsor Rd. & Patrick Ln.,38.54283958,-122.8167441,55584
87900,Windsor Rd. & Reiman Ln.,38.53643558,-122.8168868,55584
88000,Windsor Rd. & Vintage Green,38.53443858,-122.8167938,55584
87800,Windsor Rd. & Winemaker Way,38.53930264,-122.8168762,55584
11200,Windsor River Rd. & Old Red. Hwy.,38.54721113,-122.8119284,55584
03400,Windsor River Rd. & Old Redwood Hwy.,38.54742656,-122.8115173,55584
11000,Windsor River Rd. & Spencer St.,38.54716554,-122.8206467,55584
03600,Windsor River Rd. & Starr Rd.,38.5473518,-122.8252264,55584
11100,Windsor River Rd. (Windsor Depot),38.54713147,-122.8162381,55584
03500,Windsor River Rd. (Windsor Depot),38.54732459,-122.8161523,55584
30800,W. MacArthur & Broadway (Ac. Sonoma Vly. H.S.),38.28492627,-122.4599472,55580
30210,W. MacArthur St. & 4th St. West,38.28550484,-122.4670585,55580
81700,W. Napa St. & 5th St. W. (ac. Safeway),38.29293888,-122.4671215,55580
82800,W. Napa St. & 5th St. W. (front of Safeway),38.29277243,-122.4674966,55580
21200,Wright Rd. & Sebastopol Rd.,38.42531573,-122.7690532,55582
67000,W. Robles Ave. & Standish Ave.,38.39448975,-122.7246297,55582
64600,W. Robles Ave. & Standish Ave.,38.39436797,-122.7240261,55582
