route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
BAY PT/SFIA,72953,RTD7523159,SFO,0,,,
BAY PT/SFIA,72953,RTD7523160,SFO,0,,,
BAY PT/SFIA,72953,RTD7523161,SFO,0,,,
BAY PT/SFIA,72953,RTD7523162,SFO,0,,,
BAY PT/SFIA,72953,RTD7523163,SFO,0,,,
BAY PT/SFIA,72953,RTD7523164,SFO,0,,,
BAY PT/SFIA,72953,RTD7523165,SFO,0,,,
BAY PT/SFIA,72953,RTD7523166,SFO,0,,,
BAY PT/SFIA,72953,RTD7523167,SFO,0,,,
BAY PT/SFIA,72953,RTD7523168,SFO,0,,,
BAY PT/SFIA,72953,RTD7523169,SFO,0,,,
BAY PT/SFIA,72953,RTD7523170,SFO,0,,,
BAY PT/SFIA,72953,RTD7523171,SFO,0,,,
BAY PT/SFIA,72953,RTD7523172,SFO,0,,,
BAY PT/SFIA,72953,RTD7523173,SFO,0,,,
BAY PT/SFIA,72953,RTD7523174,SFO,0,,,
BAY PT/SFIA,72953,RTD7523175,SFO,0,,,
BAY PT/SFIA,72953,RTD7523176,SFO,0,,,
BAY PT/SFIA,72953,RTD7523177,SFO,0,,,
BAY PT/SFIA,72953,RTD7523178,SFO,0,,,
BAY PT/SFIA,72954,RTD5657464,SFO,0,,,
BAY PT/SFIA,72955,RTD5657463,SFO,0,,,
BAY PT/SFIA,72953,RTD7523179,SFO,0,,,
DALY/DUBLIN,72967,RTD8552642,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552643,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552644,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552651,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552652,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552653,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552654,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552655,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552656,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524599,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524600,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524601,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524602,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524603,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524604,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524605,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524606,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524607,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526252,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524608,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526253,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524609,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526254,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524610,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524611,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526255,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524612,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526256,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524613,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526257,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527512,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524614,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524615,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526258,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527513,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524616,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527514,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526259,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524617,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527515,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526260,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524618,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524619,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526261,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527516,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524620,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527517,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526262,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524621,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527518,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526263,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524622,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524623,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527519,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526264,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524624,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526265,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527520,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524625,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526266,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527521,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524626,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524627,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527522,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526267,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524628,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526268,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527523,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524629,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527524,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526269,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524630,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524631,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526270,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527525,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524632,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527526,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526271,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524633,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526272,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527527,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524634,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524635,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526273,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527528,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524636,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526274,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527529,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524637,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526275,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527530,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524638,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524639,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527531,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526276,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524640,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527532,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526277,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524641,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526278,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527533,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524642,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524643,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527534,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526279,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524644,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527535,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526280,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524645,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527536,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526281,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524646,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524647,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526282,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527537,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524648,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527538,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526283,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524649,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527539,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526284,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524650,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524651,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527540,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526285,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524652,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527541,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526286,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524653,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526287,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527542,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524654,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524655,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526288,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527543,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524656,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527544,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526289,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524657,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527545,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526290,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524658,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526291,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524659,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527546,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524660,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552613,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526292,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527547,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527548,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526293,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524661,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552614,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524662,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526294,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552615,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527549,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526295,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524663,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552616,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527550,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524664,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526296,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552617,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527551,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524665,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552618,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527552,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526297,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527553,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526298,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552619,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524666,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527554,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552620,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524667,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526299,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524668,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552621,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527555,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526300,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527556,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526301,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552622,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524669,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524670,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552623,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527557,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526302,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524671,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526303,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552624,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527558,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552625,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524672,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526304,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527559,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552626,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD7524673,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD7526305,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD7527560,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72955,RTD5657617,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD5657619,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72953,RTD5657618,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72967,RTD8552658,DUBLIN/PLEASANTON,0,,,
DALY/DUBLIN,72954,RTD5657616,DUBLIN/PLEASANTON,0,,,
RICH/MILL,72954,RTD7526006,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526007,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526008,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526009,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526010,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526011,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526012,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526013,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526014,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526015,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526016,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526017,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526018,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526019,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526020,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526021,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526022,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526023,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526024,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526025,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526026,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526027,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526028,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526029,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526030,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526031,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526032,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72954,RTD7526033,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523855,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523856,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523857,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523858,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523859,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523860,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523861,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523862,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523863,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523864,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523865,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523866,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523867,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523868,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523869,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523870,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523871,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523872,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523873,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523874,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523875,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523876,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523877,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523878,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523879,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523880,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523881,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523882,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523883,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523884,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523885,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523886,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523887,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523888,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523889,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523890,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523891,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523892,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523893,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523894,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523895,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523896,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523897,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523898,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523899,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523900,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523901,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523902,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523903,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523904,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523905,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523906,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523907,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523908,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523909,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523910,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523911,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523912,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523913,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523914,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523915,DALY CITY/MILLBRAE,0,,,
RICH/MILL,72953,RTD7523916,DALY CITY/MILLBRAE,0,,,
OAKL/COLS,72953,RTD7525047,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527870,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526655,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525048,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527871,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526656,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525049,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527872,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526657,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524862,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524863,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524864,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524865,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524866,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524867,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524868,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524869,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524870,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524871,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524872,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524873,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524874,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526482,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526483,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524875,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526484,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524876,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526485,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524877,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524878,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526486,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526487,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524879,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524880,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526488,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524881,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526489,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524882,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526490,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526491,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524883,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524884,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526492,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526493,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524885,COLISEUM,0,,,
