route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
49,72916,2030103,49 WINCHESTER TRANSIT CTR,1,4801,49_NB02,
49,72915,2030082,49 WINCHESTER TRANSIT CTR,1,4801,49_NB02,
49,72916,2030102,49 WINCHESTER TRANSIT CTR,1,4801,49_NB02,
49,72915,2030081,49 WINCHESTER TRANSIT CTR,1,4801,49_NB02,
49,72916,2030101,49 WINCHESTER TRANSIT CTR,1,4801,49_NB02,
49,72915,2030080,49 WINCHESTER TRANSIT CTR,1,4801,49_NB02,
49,72916,2030100,49 WINCHESTER TRANSIT CTR,1,4801,49_NB02,
49,72915,2030079,49 WINCHESTER TRANSIT CTR,1,4801,49_NB02,
49,72915,2030078,49 WINCHESTER TRANSIT CTR,1,4801,49_NB02,
49,72914,2030046,49 WINCHESTER TRANSIT CTR,1,4801,49_NB01,
49,72914,2030047,49 WINCHESTER TRANSIT CTR,1,4802,49_NB01,
49,72914,2030059,49 WINCHESTER TRANSIT CTR,1,4901,49_NB01,
49,72914,2030060,49 WINCHESTER TRANSIT CTR,1,4801,49_NB01,
49,72914,2030048,49 WINCHESTER TRANSIT CTR,1,4802,49_NB01,
49,72914,2030049,49 WINCHESTER TRANSIT CTR,1,4901,49_NB01,
49,72914,2030050,49 WINCHESTER TRANSIT CTR,1,4901,49_NB01,
49,72914,2030051,49 WINCHESTER TRANSIT CTR,1,4901,49_NB01,
49,72914,2030061,49 WINCHESTER TRANSIT CTR,1,4901,49_NB01,
49,72914,2030052,49 WINCHESTER TRANSIT CTR,1,4901,49_NB01,
49,72914,2030053,49 WINCHESTER TRANSIT CTR,1,4902,49_NB01,
49,72914,2030054,49 WINCHESTER TRANSIT CTR,1,3703,49_NB01,
49,72914,2030055,49 WINCHESTER TRANSIT CTR,1,4901,49_NB01,
49,72914,2030056,49 WINCHESTER TRANSIT CTR,1,4902,49_NB01,
49,72914,2030057,49 WINCHESTER TRANSIT CTR,1,3703,49_NB01,
49,72914,2030058,49 WINCHESTER TRANSIT CTR,1,4901,49_NB01,
49,72914,2030062,49 LOS GATOS VIA LOS GATOS,0,4901,49_SB01,
49,72914,2030065,49 LOS GATOS VIA LOS GATOS,0,4801,49_SB01,
49,72914,2030066,49 LOS GATOS VIA LOS GATOS,0,4802,49_SB01,
49,72914,2030067,49 LOS GATOS VIA LOS GATOS,0,4901,49_SB01,
49,72914,2030068,49 LOS GATOS VIA LOS GATOS,0,4801,49_SB01,
49,72914,2030069,49 LOS GATOS VIA LOS GATOS,0,3703,49_SB01,
49,72914,2030070,49 LOS GATOS VIA LOS GATOS,0,4801,49_SB01,
49,72914,2030071,49 LOS GATOS VIA LOS GATOS,0,3703,49_SB01,
49,72914,2030072,49 LOS GATOS VIA LOS GATOS,0,4801,49_SB01,
49,72914,2030073,49 LOS GATOS VIA LOS GATOS,0,3703,49_SB01,
49,72914,2030074,49 LOS GATOS VIA LOS GATOS,0,4901,49_SB01,
49,72914,2030077,49 LOS GATOS VIA LOS GATOS,0,4902,49_SB01,
49,72914,2030075,49 LOS GATOS VIA LOS GATOS,0,3703,49_SB01,
49,72914,2030076,49 LOS GATOS VIA LOS GATOS,0,4901,49_SB01,
49,72914,2030063,49 LOS GATOS VIA LOS GATOS,0,4902,49_SB01,
49,72914,2030064,49 LOS GATOS VIA LOS GATOS,0,3703,49_SB01,
522,72915,2021505,522 RAPID PALO ALTO,0,546,522_WB02,
522,72915,2021506,522 RAPID PALO ALTO,0,547,522_WB02,
522,72914,2021341,522 RAPID EASTRIDGE,1,541,522_EB02,
522,72914,2021288,522 RAPID EASTRIDGE,1,542,522_EB02,
522,72914,2021322,522 RAPID EASTRIDGE,1,558,522_EB02,
522,72914,2021316,522 RAPID EASTRIDGE,1,543,522_EB02,
522,72914,2021328,522 RAPID EASTRIDGE,1,544,522_EB02,
522,72914,2021315,522 RAPID EASTRIDGE,1,545,522_EB02,
522,72914,2021327,522 RAPID EASTRIDGE,1,546,522_EB02,
522,72914,2021314,522 RAPID EASTRIDGE,1,547,522_EB02,
522,72914,2021299,522 RAPID EASTRIDGE,1,548,522_EB02,
522,72914,2021342,522 RAPID EASTRIDGE,1,550,522_EB02,
522,72915,2021456,522 RAPID EASTRIDGE,1,541,522_EB02,
522,72914,2021298,522 RAPID EASTRIDGE,1,551,522_EB02,
522,72914,2021297,522 RAPID EASTRIDGE,1,552,522_EB02,
522,72915,2021417,522 RAPID EASTRIDGE,1,543,522_EB02,
522,72914,2021296,522 RAPID EASTRIDGE,1,553,522_EB02,
522,72915,2021418,522 RAPID EASTRIDGE,1,544,522_EB02,
522,72914,2021347,522 RAPID EASTRIDGE,1,554,522_EB02,
522,72916,2021517,522 RAPID EASTRIDGE,1,545,522_EB02,
522,72915,2021439,522 RAPID EASTRIDGE,1,545,522_EB02,
522,72914,2021346,522 RAPID EASTRIDGE,1,555,522_EB02,
522,72916,2021552,522 RAPID EASTRIDGE,1,546,522_EB02,
522,72915,2021440,522 RAPID EASTRIDGE,1,546,522_EB02,
522,72914,2021345,522 RAPID EASTRIDGE,1,556,522_EB02,
522,72915,2021441,522 RAPID EASTRIDGE,1,547,522_EB02,
522,72916,2021551,522 RAPID EASTRIDGE,1,547,522_EB02,
522,72914,2021309,522 RAPID EASTRIDGE,1,541,522_EB02,
522,72915,2021442,522 RAPID EASTRIDGE,1,548,522_EB02,
522,72916,2021550,522 RAPID EASTRIDGE,1,548,522_EB02,
522,72914,2021308,522 RAPID EASTRIDGE,1,557,522_EB02,
522,72915,2021443,522 RAPID EASTRIDGE,1,549,522_EB02,
522,72916,2021549,522 RAPID EASTRIDGE,1,549,522_EB02,
522,72914,2021306,522 RAPID EASTRIDGE,1,542,522_EB02,
522,72915,2021444,522 RAPID EASTRIDGE,1,550,522_EB02,
522,72916,2021548,522 RAPID EASTRIDGE,1,541,522_EB02,
522,72914,2021305,522 RAPID EASTRIDGE,1,558,522_EB02,
522,72915,2021445,522 RAPID EASTRIDGE,1,551,522_EB02,
522,72916,2021547,522 RAPID EASTRIDGE,1,550,522_EB02,
522,72914,2021304,522 RAPID EASTRIDGE,1,543,522_EB02,
522,72915,2021446,522 RAPID EASTRIDGE,1,552,522_EB02,
522,72916,2021546,522 RAPID EASTRIDGE,1,542,522_EB02,
522,72914,2021303,522 RAPID EASTRIDGE,1,544,522_EB02,
522,72915,2021416,522 RAPID EASTRIDGE,1,553,522_EB02,
522,72916,2021545,522 RAPID EASTRIDGE,1,543,522_EB02,
522,72914,2021302,522 RAPID EASTRIDGE,1,545,522_EB02,
522,72915,2021435,522 RAPID EASTRIDGE,1,554,522_EB02,
522,72916,2021544,522 RAPID EASTRIDGE,1,544,522_EB02,
522,72914,2021301,522 RAPID EASTRIDGE,1,546,522_EB02,
522,72915,2021436,522 RAPID EASTRIDGE,1,555,522_EB02,
522,72916,2021543,522 RAPID EASTRIDGE,1,552,522_EB02,
522,72914,2021300,522 RAPID EASTRIDGE,1,547,522_EB02,
522,72915,2021437,522 RAPID EASTRIDGE,1,556,522_EB02,
522,72916,2021542,522 RAPID EASTRIDGE,1,551,522_EB02,
522,72914,2021340,522 RAPID EASTRIDGE,1,548,522_EB02,
522,72915,2021438,522 RAPID EASTRIDGE,1,541,522_EB02,
522,72916,2021541,522 RAPID EASTRIDGE,1,553,522_EB02,
522,72914,2021339,522 RAPID EASTRIDGE,1,559,522_EB02,
522,72915,2021419,522 RAPID EASTRIDGE,1,557,522_EB02,
522,72916,2021540,522 RAPID EASTRIDGE,1,554,522_EB02,
522,72914,2021326,522 RAPID EASTRIDGE,1,550,522_EB02,
522,72915,2021420,522 RAPID EASTRIDGE,1,542,522_EB02,
522,72916,2021539,522 RAPID EASTRIDGE,1,555,522_EB02,
522,72914,2021325,522 RAPID EASTRIDGE,1,551,522_EB02,
522,72915,2021421,522 RAPID EASTRIDGE,1,543,522_EB02,
522,72916,2021538,522 RAPID EASTRIDGE,1,556,522_EB02,
522,72914,2021324,522 RAPID EASTRIDGE,1,552,522_EB02,
522,72915,2021422,522 RAPID EASTRIDGE,1,544,522_EB02,
522,72916,2021537,522 RAPID EASTRIDGE,1,545,522_EB02,
522,72914,2021323,522 RAPID EASTRIDGE,1,553,522_EB02,
522,72915,2021423,522 RAPID EASTRIDGE,1,545,522_EB02,
522,72916,2021536,522 RAPID EASTRIDGE,1,546,522_EB02,
522,72914,2021307,522 RAPID EASTRIDGE,1,554,522_EB02,
522,72915,2021424,522 RAPID EASTRIDGE,1,546,522_EB02,
522,72916,2021535,522 RAPID EASTRIDGE,1,547,522_EB02,
522,72914,2021320,522 RAPID EASTRIDGE,1,555,522_EB02,
522,72915,2021425,522 RAPID EASTRIDGE,1,547,522_EB02,
522,72916,2021534,522 RAPID EASTRIDGE,1,548,522_EB02,
522,72914,2021321,522 RAPID EASTRIDGE,1,556,522_EB02,
522,72915,2021426,522 RAPID EASTRIDGE,1,548,522_EB02,
522,72916,2021533,522 RAPID EASTRIDGE,1,549,522_EB02,
522,72914,2021319,522 RAPID EASTRIDGE,1,541,522_EB02,
522,72915,2021427,522 RAPID EASTRIDGE,1,549,522_EB02,
522,72916,2021532,522 RAPID EASTRIDGE,1,541,522_EB02,
522,72914,2021349,522 RAPID EASTRIDGE,1,557,522_EB02,
522,72915,2021415,522 RAPID EASTRIDGE,1,550,522_EB02,
522,72916,2021531,522 RAPID EASTRIDGE,1,550,522_EB02,
522,72914,2021311,522 RAPID EASTRIDGE,1,542,522_EB02,
522,72915,2021428,522 RAPID EASTRIDGE,1,551,522_EB02,
522,72916,2021530,522 RAPID EASTRIDGE,1,542,522_EB02,
522,72914,2021318,522 RAPID EASTRIDGE,1,558,522_EB02,
522,72915,2021429,522 RAPID EASTRIDGE,1,552,522_EB02,
522,72914,2021317,522 RAPID EASTRIDGE,1,543,522_EB02,
522,72916,2021529,522 RAPID EASTRIDGE,1,543,522_EB02,
522,72915,2021430,522 RAPID EASTRIDGE,1,553,522_EB02,
522,72914,2021310,522 RAPID EASTRIDGE,1,544,522_EB02,
522,72916,2021528,522 RAPID EASTRIDGE,1,544,522_EB02,
522,72915,2021431,522 RAPID EASTRIDGE,1,554,522_EB02,
522,72914,2021338,522 RAPID EASTRIDGE,1,545,522_EB02,
522,72916,2021527,522 RAPID EASTRIDGE,1,552,522_EB02,
522,72915,2021432,522 RAPID EASTRIDGE,1,555,522_EB02,
522,72914,2021313,522 RAPID EASTRIDGE,1,546,522_EB02,
522,72916,2021526,522 RAPID EASTRIDGE,1,551,522_EB02,
522,72914,2021337,522 RAPID EASTRIDGE,1,547,522_EB02,
522,72915,2021433,522 RAPID EASTRIDGE,1,556,522_EB02,
522,72916,2021525,522 RAPID EASTRIDGE,1,553,522_EB02,
522,72914,2021312,522 RAPID EASTRIDGE,1,548,522_EB02,
522,72915,2021434,522 RAPID EASTRIDGE,1,541,522_EB02,
522,72916,2021524,522 RAPID EASTRIDGE,1,554,522_EB02,
522,72914,2021336,522 RAPID EASTRIDGE,1,549,522_EB02,
522,72915,2021447,522 RAPID EASTRIDGE,1,557,522_EB02,
522,72916,2021523,522 RAPID EASTRIDGE,1,555,522_EB02,
522,72914,2021335,522 RAPID EASTRIDGE,1,559,522_EB02,
522,72915,2021448,522 RAPID EASTRIDGE,1,542,522_EB02,
522,72916,2021522,522 RAPID EASTRIDGE,1,556,522_EB02,
522,72914,2021350,522 RAPID EASTRIDGE,1,550,522_EB02,
522,72915,2021449,522 RAPID EASTRIDGE,1,543,522_EB02,
522,72914,2021348,522 RAPID EASTRIDGE,1,551,522_EB02,
522,72916,2021521,522 RAPID EASTRIDGE,1,545,522_EB02,
522,72915,2021450,522 RAPID EASTRIDGE,1,544,522_EB02,
522,72914,2021334,522 RAPID EASTRIDGE,1,552,522_EB02,
522,72916,2021518,522 RAPID EASTRIDGE,1,546,522_EB02,
522,72915,2021451,522 RAPID EASTRIDGE,1,545,522_EB02,
522,72914,2021344,522 RAPID EASTRIDGE,1,553,522_EB02,
522,72916,2021520,522 RAPID EASTRIDGE,1,547,522_EB02,
522,72915,2021452,522 RAPID EASTRIDGE,1,546,522_EB02,
522,72914,2021333,522 RAPID EASTRIDGE,1,554,522_EB02,
522,72915,2021453,522 RAPID EASTRIDGE,1,547,522_EB02,
522,72916,2021519,522 RAPID EASTRIDGE,1,549,522_EB02,
522,72915,2021457,522 RAPID EASTRIDGE,1,548,522_EB02,
522,72914,2021332,522 RAPID EASTRIDGE,1,556,522_EB02,
522,72915,2021458,522 RAPID EASTRIDGE,1,549,522_EB02,
522,72914,2021343,522 RAPID EASTRIDGE,1,541,522_EB02,
522,72914,2021294,522 RAPID EASTRIDGE,1,542,522_EB02,
522,72915,2021459,522 RAPID EASTRIDGE,1,551,522_EB02,
522,72914,2021331,522 RAPID EASTRIDGE,1,558,522_EB02,
522,72915,2021460,522 RAPID EASTRIDGE,1,552,522_EB02,
522,72914,2021330,522 RAPID EASTRIDGE,1,543,522_EB02,
522,72914,2021329,522 RAPID EASTRIDGE,1,544,522_EB02,
522,72915,2021461,522 RAPID EASTRIDGE,1,555,522_EB02,
522,72914,2021293,522 RAPID EASTRIDGE,1,546,522_EB02,
522,72915,2021462,522 RAPID EASTRIDGE,1,541,522_EB02,
522,72914,2021292,522 RAPID EASTRIDGE,1,548,522_EB02,
522,72915,2021463,522 RAPID EASTRIDGE,1,557,522_EB02,
522,72914,2021291,522 RAPID EASTRIDGE,1,559,522_EB02,
522,72915,2021464,522 RAPID EASTRIDGE,1,544,522_EB02,
522,72914,2021290,522 RAPID EASTRIDGE,1,551,522_EB02,
522,72915,2021465,522 RAPID EASTRIDGE,1,546,522_EB02,
522,72914,2021289,522 RAPID EASTRIDGE,1,553,522_EB02,
522,72914,2021295,522 RAPID EASTRIDGE,1,554,522_EB01,
522,72915,2021454,522 RAPID EASTRIDGE,1,555,522_EB01,
522,72915,2021455,522 RAPID EASTRIDGE,1,557,522_EB01,
522,72916,2021553,522 RAPID EASTRIDGE,1,555,522_EB01,
522,72914,2021412,522 RAPID PALO ALTO,0,558,522_WB01,
522,72914,2021374,522 RAPID PALO ALTO,0,544,522_WB01,
522,72914,2021352,522 RAPID PALO ALTO,0,546,522_WB01,
522,72914,2021411,522 RAPID PALO ALTO,0,548,522_WB01,
522,72914,2021397,522 RAPID PALO ALTO,0,550,522_WB01,
522,72914,2021386,522 RAPID PALO ALTO,0,552,522_WB01,
522,72914,2021396,522 RAPID PALO ALTO,0,553,522_WB01,
522,72914,2021385,522 RAPID PALO ALTO,0,554,522_WB01,
522,72914,2021395,522 RAPID PALO ALTO,0,555,522_WB01,
522,72914,2021384,522 RAPID PALO ALTO,0,556,522_WB01,
522,72914,2021394,522 RAPID PALO ALTO,0,541,522_WB01,
522,72914,2021383,522 RAPID PALO ALTO,0,557,522_WB01,
522,72914,2021393,522 RAPID PALO ALTO,0,542,522_WB01,
522,72915,2021510,522 RAPID PALO ALTO,0,549,522_WB01,
522,72914,2021382,522 RAPID PALO ALTO,0,558,522_WB01,
522,72915,2021467,522 RAPID PALO ALTO,0,550,522_WB01,
522,72914,2021368,522 RAPID PALO ALTO,0,543,522_WB01,
522,72916,2021590,522 RAPID PALO ALTO,0,550,522_WB01,
522,72915,2021468,522 RAPID PALO ALTO,0,551,522_WB01,
522,72914,2021391,522 RAPID PALO ALTO,0,544,522_WB01,
522,72916,2021555,522 RAPID PALO ALTO,0,542,522_WB01,
522,72915,2021469,522 RAPID PALO ALTO,0,553,522_WB01,
522,72914,2021390,522 RAPID PALO ALTO,0,545,522_WB01,
522,72916,2021589,522 RAPID PALO ALTO,0,543,522_WB01,
522,72915,2021470,522 RAPID PALO ALTO,0,554,522_WB01,
522,72914,2021389,522 RAPID PALO ALTO,0,546,522_WB01,
522,72915,2021471,522 RAPID PALO ALTO,0,555,522_WB01,
522,72916,2021588,522 RAPID PALO ALTO,0,544,522_WB01,
522,72914,2021388,522 RAPID PALO ALTO,0,547,522_WB01,
522,72915,2021472,522 RAPID PALO ALTO,0,556,522_WB01,
522,72916,2021587,522 RAPID PALO ALTO,0,551,522_WB01,
522,72914,2021387,522 RAPID PALO ALTO,0,548,522_WB01,
522,72915,2021473,522 RAPID PALO ALTO,0,541,522_WB01,
522,72916,2021586,522 RAPID PALO ALTO,0,553,522_WB01,
522,72914,2021373,522 RAPID PALO ALTO,0,550,522_WB01,
522,72915,2021474,522 RAPID PALO ALTO,0,557,522_WB01,
522,72916,2021585,522 RAPID PALO ALTO,0,554,522_WB01,
522,72914,2021372,522 RAPID PALO ALTO,0,551,522_WB01,
522,72915,2021475,522 RAPID PALO ALTO,0,542,522_WB01,
522,72916,2021584,522 RAPID PALO ALTO,0,555,522_WB01,
522,72914,2021410,522 RAPID PALO ALTO,0,552,522_WB01,
522,72915,2021476,522 RAPID PALO ALTO,0,543,522_WB01,
522,72916,2021583,522 RAPID PALO ALTO,0,556,522_WB01,
522,72914,2021409,522 RAPID PALO ALTO,0,553,522_WB01,
522,72915,2021477,522 RAPID PALO ALTO,0,544,522_WB01,
522,72916,2021582,522 RAPID PALO ALTO,0,545,522_WB01,
522,72914,2021408,522 RAPID PALO ALTO,0,554,522_WB01,
522,72915,2021478,522 RAPID PALO ALTO,0,545,522_WB01,
522,72916,2021581,522 RAPID PALO ALTO,0,546,522_WB01,
522,72914,2021407,522 RAPID PALO ALTO,0,555,522_WB01,
522,72915,2021479,522 RAPID PALO ALTO,0,546,522_WB01,
522,72916,2021580,522 RAPID PALO ALTO,0,547,522_WB01,
522,72914,2021406,522 RAPID PALO ALTO,0,556,522_WB01,
522,72915,2021480,522 RAPID PALO ALTO,0,547,522_WB01,
522,72916,2021579,522 RAPID PALO ALTO,0,548,522_WB01,
522,72914,2021405,522 RAPID PALO ALTO,0,541,522_WB01,
522,72915,2021481,522 RAPID PALO ALTO,0,548,522_WB01,
522,72916,2021578,522 RAPID PALO ALTO,0,549,522_WB01,
522,72914,2021404,522 RAPID PALO ALTO,0,557,522_WB01,
522,72915,2021482,522 RAPID PALO ALTO,0,549,522_WB01,
522,72916,2021577,522 RAPID PALO ALTO,0,541,522_WB01,
522,72914,2021403,522 RAPID PALO ALTO,0,542,522_WB01,
522,72915,2021483,522 RAPID PALO ALTO,0,550,522_WB01,
522,72916,2021576,522 RAPID PALO ALTO,0,550,522_WB01,
522,72914,2021402,522 RAPID PALO ALTO,0,558,522_WB01,
522,72915,2021484,522 RAPID PALO ALTO,0,551,522_WB01,
522,72916,2021575,522 RAPID PALO ALTO,0,542,522_WB01,
522,72914,2021401,522 RAPID PALO ALTO,0,543,522_WB01,
522,72915,2021485,522 RAPID PALO ALTO,0,552,522_WB01,
522,72916,2021574,522 RAPID PALO ALTO,0,543,522_WB01,
522,72914,2021400,522 RAPID PALO ALTO,0,544,522_WB01,
522,72915,2021466,522 RAPID PALO ALTO,0,553,522_WB01,
522,72916,2021573,522 RAPID PALO ALTO,0,544,522_WB01,
522,72914,2021399,522 RAPID PALO ALTO,0,545,522_WB01,
522,72915,2021486,522 RAPID PALO ALTO,0,554,522_WB01,
522,72916,2021572,522 RAPID PALO ALTO,0,552,522_WB01,
522,72914,2021398,522 RAPID PALO ALTO,0,546,522_WB01,
522,72915,2021487,522 RAPID PALO ALTO,0,555,522_WB01,
522,72916,2021571,522 RAPID PALO ALTO,0,551,522_WB01,
522,72915,2021488,522 RAPID PALO ALTO,0,556,522_WB01,
522,72914,2021413,522 RAPID PALO ALTO,0,547,522_WB01,
522,72916,2021570,522 RAPID PALO ALTO,0,553,522_WB01,
522,72914,2021371,522 RAPID PALO ALTO,0,548,522_WB01,
522,72915,2021489,522 RAPID PALO ALTO,0,541,522_WB01,
522,72916,2021569,522 RAPID PALO ALTO,0,554,522_WB01,
522,72914,2021370,522 RAPID PALO ALTO,0,559,522_WB01,
522,72915,2021490,522 RAPID PALO ALTO,0,557,522_WB01,
522,72916,2021568,522 RAPID PALO ALTO,0,555,522_WB01,
522,72914,2021369,522 RAPID PALO ALTO,0,550,522_WB01,
522,72915,2021491,522 RAPID PALO ALTO,0,542,522_WB01,
522,72916,2021567,522 RAPID PALO ALTO,0,556,522_WB01,
522,72914,2021367,522 RAPID PALO ALTO,0,551,522_WB01,
522,72915,2021492,522 RAPID PALO ALTO,0,543,522_WB01,
522,72916,2021566,522 RAPID PALO ALTO,0,545,522_WB01,
522,72914,2021381,522 RAPID PALO ALTO,0,552,522_WB01,
522,72915,2021493,522 RAPID PALO ALTO,0,544,522_WB01,
522,72916,2021565,522 RAPID PALO ALTO,0,546,522_WB01,
522,72914,2021366,522 RAPID PALO ALTO,0,553,522_WB01,
522,72915,2021494,522 RAPID PALO ALTO,0,545,522_WB01,
522,72916,2021564,522 RAPID PALO ALTO,0,547,522_WB01,
522,72914,2021380,522 RAPID PALO ALTO,0,554,522_WB01,
522,72915,2021495,522 RAPID PALO ALTO,0,546,522_WB01,
522,72916,2021563,522 RAPID PALO ALTO,0,548,522_WB01,
522,72914,2021392,522 RAPID PALO ALTO,0,555,522_WB01,
522,72915,2021496,522 RAPID PALO ALTO,0,547,522_WB01,
522,72916,2021562,522 RAPID PALO ALTO,0,549,522_WB01,
522,72914,2021379,522 RAPID PALO ALTO,0,556,522_WB01,
522,72915,2021497,522 RAPID PALO ALTO,0,548,522_WB01,
522,72916,2021561,522 RAPID PALO ALTO,0,541,522_WB01,
522,72914,2021365,522 RAPID PALO ALTO,0,541,522_WB01,
522,72915,2021498,522 RAPID PALO ALTO,0,549,522_WB01,
522,72916,2021560,522 RAPID PALO ALTO,0,550,522_WB01,
522,72914,2021378,522 RAPID PALO ALTO,0,557,522_WB01,
522,72915,2021499,522 RAPID PALO ALTO,0,550,522_WB01,
522,72916,2021559,522 RAPID PALO ALTO,0,542,522_WB01,
522,72914,2021377,522 RAPID PALO ALTO,0,542,522_WB01,
522,72915,2021500,522 RAPID PALO ALTO,0,551,522_WB01,
522,72916,2021558,522 RAPID PALO ALTO,0,543,522_WB01,
522,72914,2021364,522 RAPID PALO ALTO,0,558,522_WB01,
522,72915,2021501,522 RAPID PALO ALTO,0,552,522_WB01,
522,72914,2021363,522 RAPID PALO ALTO,0,543,522_WB01,
522,72916,2021557,522 RAPID PALO ALTO,0,544,522_WB01,
522,72915,2021502,522 RAPID PALO ALTO,0,553,522_WB01,
522,72914,2021376,522 RAPID PALO ALTO,0,544,522_WB01,
522,72916,2021556,522 RAPID PALO ALTO,0,552,522_WB01,
522,72915,2021503,522 RAPID PALO ALTO,0,555,522_WB01,
522,72914,2021362,522 RAPID PALO ALTO,0,545,522_WB01,
522,72916,2021554,522 RAPID PALO ALTO,0,553,522_WB01,
522,72914,2021375,522 RAPID PALO ALTO,0,546,522_WB01,
522,72915,2021504,522 RAPID PALO ALTO,0,556,522_WB01,
522,72914,2021414,522 RAPID PALO ALTO,0,547,522_WB01,
522,72915,2021507,522 RAPID PALO ALTO,0,541,522_WB01,
522,72914,2021361,522 RAPID PALO ALTO,0,548,522_WB01,
522,72915,2021508,522 RAPID PALO ALTO,0,557,522_WB01,
522,72914,2021360,522 RAPID PALO ALTO,0,549,522_WB01,
522,72914,2021359,522 RAPID PALO ALTO,0,559,522_WB01,
522,72915,2021509,522 RAPID PALO ALTO,0,543,522_WB01,
522,72914,2021358,522 RAPID PALO ALTO,0,550,522_WB01,
522,72915,2021511,522 RAPID PALO ALTO,0,544,522_WB01,
522,72914,2021357,522 RAPID PALO ALTO,0,551,522_WB01,
522,72915,2021512,522 RAPID PALO ALTO,0,546,522_WB01,
522,72914,2021351,522 RAPID PALO ALTO,0,552,522_WB01,
522,72914,2021356,522 RAPID PALO ALTO,0,553,522_WB01,
522,72915,2021513,522 RAPID PALO ALTO,0,548,522_WB01,
522,72914,2021355,522 RAPID PALO ALTO,0,541,522_WB01,
522,72915,2021514,522 RAPID PALO ALTO,0,549,522_WB01,
522,72914,2021354,522 RAPID PALO ALTO,0,558,522_WB01,
522,72915,2021515,522 RAPID PALO ALTO,0,552,522_WB01,
522,72914,2021353,522 RAPID PALO ALTO,0,544,522_WB01,
522,72915,2021516,522 RAPID PALO ALTO,0,555,522_WB01,
53,72914,2040897,53 SUNNYVALE TRANSIT CTR,0,108,53_NBSD2,
53,72914,2040904,53 SUNNYVALE TRANSIT CTR,0,3173,53_NBSD1,
53,72914,2040902,53 SUNNYVALE TRANSIT CTR,0,173,53_NBSD1,
53,72914,2040903,53 SUNNYVALE TRANSIT CTR,0,144,53_NBSD1,
53,72914,2040920,53 WEST VALLEY COLLEGE,1,5342,53_SB01,
53,72914,2040916,53 WEST VALLEY COLLEGE,1,5341,53_SB01,
53,72914,2040917,53 WEST VALLEY COLLEGE,1,5342,53_SB01,
53,72914,2040918,53 WEST VALLEY COLLEGE,1,5341,53_SB01,
53,72914,2040906,53 WEST VALLEY COLLEGE,1,5342,53_SB01,
53,72914,2040919,53 WEST VALLEY COLLEGE,1,5341,53_SB01,
53,72914,2040907,53 WEST VALLEY COLLEGE,1,5342,53_SB01,
53,72914,2040908,53 WEST VALLEY COLLEGE,1,5341,53_SB01,
53,72914,2040909,53 WEST VALLEY COLLEGE,1,5342,53_SB01,
53,72914,2040910,53 WEST VALLEY COLLEGE,1,5341,53_SB01,
53,72914,2040911,53 WEST VALLEY COLLEGE,1,5343,53_SB01,
53,72914,2040912,53 WEST VALLEY COLLEGE,1,5341,53_SB01,
53,72914,2040890,53 SUNNYVALE TRANSIT CTR,0,5341,53_NB02,
53,72914,2040891,53 SUNNYVALE TRANSIT CTR,0,5342,53_NB02,
53,72914,2040892,53 SUNNYVALE TRANSIT CTR,0,5341,53_NB02,
53,72914,2040898,53 SUNNYVALE TRANSIT CTR,0,5342,53_NB02,
53,72914,2040899,53 SUNNYVALE TRANSIT CTR,0,5341,53_NB02,
53,72914,2040900,53 SUNNYVALE TRANSIT CTR,0,5342,53_NB02,
53,72914,2040901,53 SUNNYVALE TRANSIT CTR,0,5341,53_NB02,
53,72914,2040893,53 SUNNYVALE TRANSIT CTR,0,5342,53_NB02,
53,72914,2040894,53 SUNNYVALE TRANSIT CTR,0,5341,53_NB02,
53,72914,2040905,53 SUNNYVALE TRANSIT CTR,0,5343,53_NB02,
53,72914,2040895,53 SUNNYVALE TRANSIT CTR,0,5341,53_NB02,
53,72914,2040896,53 SUNNYVALE TRANSIT CTR,0,5343,53_NB02,
53,72914,2040913,53 DE ANZA COLLEGE,1,2312,53_SBSD1,
53,72914,2040924,53 DE ANZA COLLEGE,1,106,53_SB02,
53,72914,2040914,53 DE ANZA COLLEGE,1,104,53_SBSD1,
53,72914,2040921,53 DE ANZA COLLEGE,1,106,53_SBSD1,
53,72914,2040922,53 DE ANZA COLLEGE,1,5573,53_SB02,
53,72914,2040915,53 DE ANZA COLLEGE,1,102,53_SBSD1,
54,72914,2019115,54  LOCKHEED MARTIN,0,5571,54_NB01,
54,72914,2019099,54  LOCKHEED MARTIN,0,5444,54_NB01,
54,72914,2019100,54  LOCKHEED MARTIN,0,5442,54_NB01,
54,72914,2019117,54  LOCKHEED MARTIN,0,5443,54_NB01,
54,72915,2019160,54  LOCKHEED MARTIN,0,5571,54_NB01,
54,72914,2019102,54  LOCKHEED MARTIN,0,5444,54_NB01,
54,72914,2019111,54  LOCKHEED MARTIN,0,5442,54_NB01,
54,72915,2019159,54  LOCKHEED MARTIN,0,5441,54_NB01,
54,72916,2019187,54  LOCKHEED MARTIN,0,5572,54_NB01,
54,72914,2019103,54  LOCKHEED MARTIN,0,5443,54_NB01,
54,72914,2019104,54  LOCKHEED MARTIN,0,5441,54_NB01,
54,72915,2019158,54  LOCKHEED MARTIN,0,5442,54_NB01,
54,72916,2019186,54  LOCKHEED MARTIN,0,5573,54_NB01,
54,72914,2019105,54  LOCKHEED MARTIN,0,5442,54_NB01,
