trip_id,arrival_time,departure_time,stop_id,stop_sequence
3868,12:17:00,12:17:00,89110,12
3868,12:18:00,12:18:00,89312,13
3868,12:19:00,12:19:00,89112,14
3868,12:24:00,12:24:00,89113,15
4073,12:00:00,12:00:00,89001,1
4073,12:00:01,12:00:01,89002,2
4073,12:00:02,12:00:02,89003,3
4073,12:00:03,12:00:03,89103,4
4073,12:00:04,12:00:04,89104,5
4073,12:00:05,12:00:05,89105,6
4073,12:00:07,12:00:07,89106,7
4073,12:11:00,12:11:00,89314,8
4073,12:11:01,12:11:01,89107,9
4073,12:14:00,12:14:00,89108,10
4073,12:14:01,12:14:01,89109,11
4073,12:14:02,12:14:02,89110,12
4073,12:18:00,12:18:00,89312,13
4073,12:18:01,12:18:01,89112,14
4073,12:22:00,12:22:00,89113,15
3869,12:30:00,12:30:00,89001,1
3869,12:31:00,12:31:00,89002,2
3869,12:32:00,12:32:00,89003,3
3869,12:33:00,12:33:00,89103,4
3869,12:34:00,12:34:00,89104,5
3869,12:35:00,12:35:00,89105,6
3869,12:36:00,12:36:00,89106,7
3869,12:42:00,12:42:00,89314,8
3869,12:43:00,12:43:00,89107,9
3869,12:45:00,12:45:00,89108,10
3869,12:46:00,12:46:00,89109,11
3869,12:47:00,12:47:00,89110,12
3869,12:48:00,12:48:00,89312,13
3869,12:49:00,12:49:00,89112,14
3869,12:54:00,12:54:00,89113,15
4074,13:00:00,13:00:00,89001,1
4074,13:00:01,13:00:01,89002,2
4074,13:00:02,13:00:02,89003,3
4074,13:00:03,13:00:03,89103,4
4074,13:00:04,13:00:04,89104,5
4074,13:00:05,13:00:05,89105,6
4074,13:00:07,13:00:07,89106,7
4074,13:11:00,13:11:00,89314,8
4074,13:11:01,13:11:01,89107,9
4074,13:14:00,13:14:00,89108,10
4074,13:14:01,13:14:01,89109,11
4074,13:14:02,13:14:02,89110,12
4074,13:18:00,13:18:00,89312,13
4074,13:18:01,13:18:01,89112,14
4074,13:22:00,13:22:00,89113,15
3870,13:00:00,13:00:00,89001,1
3870,13:01:00,13:01:00,89002,2
3870,13:02:00,13:02:00,89003,3
3870,13:03:00,13:03:00,89103,4
3870,13:04:00,13:04:00,89104,5
3870,13:05:00,13:05:00,89105,6
3870,13:06:00,13:06:00,89106,7
3870,13:12:00,13:12:00,89314,8
3870,13:13:00,13:13:00,89107,9
3870,13:15:00,13:15:00,89108,10
3870,13:16:00,13:16:00,89109,11
3870,13:17:00,13:17:00,89110,12
3870,13:18:00,13:18:00,89312,13
3870,13:19:00,13:19:00,89112,14
3870,13:24:00,13:24:00,89113,15
3871,13:30:00,13:30:00,89001,1
3871,13:31:00,13:31:00,89002,2
3871,13:32:00,13:32:00,89003,3
3871,13:33:00,13:33:00,89103,4
3871,13:34:00,13:34:00,89104,5
3871,13:35:00,13:35:00,89105,6
3871,13:36:00,13:36:00,89106,7
3871,13:42:00,13:42:00,89314,8
3871,13:43:00,13:43:00,89107,9
3871,13:45:00,13:45:00,89108,10
3871,13:46:00,13:46:00,89109,11
3871,13:47:00,13:47:00,89110,12
3871,13:48:00,13:48:00,89312,13
3871,13:49:00,13:49:00,89112,14
3871,13:54:00,13:54:00,89113,15
4075,14:00:00,14:00:00,89001,1
4075,14:00:01,14:00:01,89002,2
4075,14:00:02,14:00:02,89003,3
4075,14:00:03,14:00:03,89103,4
4075,14:00:04,14:00:04,89104,5
4075,14:00:05,14:00:05,89105,6
4075,14:00:07,14:00:07,89106,7
4075,14:11:00,14:11:00,89314,8
4075,14:11:01,14:11:01,89107,9
4075,14:14:00,14:14:00,89108,10
4075,14:14:01,14:14:01,89109,11
4075,14:14:02,14:14:02,89110,12
4075,14:18:00,14:18:00,89312,13
4075,14:18:01,14:18:01,89112,14
4075,14:22:00,14:22:00,89113,15
3872,14:00:00,14:00:00,89001,1
3872,14:01:00,14:01:00,89002,2
3872,14:02:00,14:02:00,89003,3
3872,14:03:00,14:03:00,89103,4
3872,14:04:00,14:04:00,89104,5
3872,14:05:00,14:05:00,89105,6
3872,14:06:00,14:06:00,89106,7
3872,14:12:00,14:12:00,89314,8
3872,14:13:00,14:13:00,89107,9
3872,14:15:00,14:15:00,89108,10
3872,14:16:00,14:16:00,89109,11
3872,14:17:00,14:17:00,89110,12
3872,14:18:00,14:18:00,89312,13
3872,14:19:00,14:19:00,89112,14
3872,14:24:00,14:24:00,89113,15
3873,14:30:00,14:30:00,89001,1
3873,14:31:00,14:31:00,89002,2
3873,14:32:00,14:32:00,89003,3
3873,14:33:00,14:33:00,89103,4
3873,14:34:00,14:34:00,89104,5
3873,14:35:00,14:35:00,89105,6
3873,14:36:00,14:36:00,89106,7
3873,14:42:00,14:42:00,89314,8
3873,14:43:00,14:43:00,89107,9
3873,14:45:00,14:45:00,89108,10
3873,14:46:00,14:46:00,89109,11
3873,14:47:00,14:47:00,89110,12
3873,14:48:00,14:48:00,89312,13
3873,14:49:00,14:49:00,89112,14
3873,14:54:00,14:54:00,89113,15
4076,15:00:00,15:00:00,89001,1
4076,15:00:01,15:00:01,89002,2
4076,15:00:02,15:00:02,89003,3
4076,15:00:03,15:00:03,89103,4
4076,15:00:04,15:00:04,89104,5
4076,15:00:05,15:00:05,89105,6
4076,15:00:07,15:00:07,89106,7
4076,15:11:00,15:11:00,89314,8
4076,15:11:01,15:11:01,89107,9
4076,15:14:00,15:14:00,89108,10
4076,15:14:01,15:14:01,89109,11
4076,15:14:02,15:14:02,89110,12
4076,15:18:00,15:18:00,89312,13
4076,15:18:01,15:18:01,89112,14
4076,15:22:00,15:22:00,89113,15
3874,15:00:00,15:00:00,89001,1
3874,15:01:00,15:01:00,89002,2
3874,15:02:00,15:02:00,89003,3
3874,15:03:00,15:03:00,89103,4
3874,15:04:00,15:04:00,89104,5
3874,15:05:00,15:05:00,89105,6
3874,15:06:00,15:06:00,89106,7
3874,15:12:00,15:12:00,89314,8
3874,15:13:00,15:13:00,89107,9
3874,15:15:00,15:15:00,89108,10
3874,15:16:00,15:16:00,89109,11
3874,15:17:00,15:17:00,89110,12
3874,15:18:00,15:18:00,89312,13
3874,15:19:00,15:19:00,89112,14
3874,15:24:00,15:24:00,89113,15
3875,15:30:00,15:30:00,89001,1
3875,15:31:00,15:31:00,89002,2
3875,15:32:00,15:32:00,89003,3
3875,15:33:00,15:33:00,89103,4
3875,15:34:00,15:34:00,89104,5
3875,15:35:00,15:35:00,89105,6
3875,15:36:00,15:36:00,89106,7
3875,15:41:00,15:41:00,89314,8
3875,15:42:00,15:42:00,89107,9
3875,15:44:00,15:44:00,89108,10
3875,15:45:00,15:45:00,89109,11
3875,15:46:00,15:46:00,89110,12
3875,15:47:00,15:47:00,89312,13
3875,15:48:00,15:48:00,89112,14
3875,15:53:00,15:53:00,89113,15
3876,16:00:00,16:00:00,89001,1
3876,16:01:00,16:01:00,89002,2
3876,16:02:00,16:02:00,89003,3
3876,16:03:00,16:03:00,89103,4
3876,16:04:00,16:04:00,89104,5
3876,16:05:00,16:05:00,89105,6
3876,16:06:00,16:06:00,89106,7
3876,16:11:00,16:11:00,89314,8
3876,16:12:00,16:12:00,89107,9
3876,16:14:00,16:14:00,89108,10
3876,16:15:00,16:15:00,89109,11
3876,16:16:00,16:16:00,89110,12
3876,16:17:00,16:17:00,89312,13
3876,16:18:00,16:18:00,89112,14
3876,16:23:00,16:23:00,89113,15
4077,16:00:00,16:00:00,89001,1
4077,16:00:01,16:00:01,89002,2
4077,16:00:02,16:00:02,89003,3
4077,16:00:03,16:00:03,89103,4
4077,16:00:04,16:00:04,89104,5
4077,16:00:05,16:00:05,89105,6
4077,16:00:07,16:00:07,89106,7
4077,16:11:00,16:11:00,89314,8
4077,16:11:01,16:11:01,89107,9
4077,16:14:00,16:14:00,89108,10
4077,16:14:01,16:14:01,89109,11
4077,16:14:02,16:14:02,89110,12
4077,16:17:00,16:17:00,89312,13
4077,16:17:01,16:17:01,89112,14
4077,16:21:00,16:21:00,89113,15
3877,16:30:00,16:30:00,89001,1
3877,16:31:00,16:31:00,89002,2
3877,16:32:00,16:32:00,89003,3
3877,16:33:00,16:33:00,89103,4
3877,16:34:00,16:34:00,89104,5
3877,16:35:00,16:35:00,89105,6
3877,16:36:00,16:36:00,89106,7
3877,16:41:00,16:41:00,89314,8
3877,16:42:00,16:42:00,89107,9
3877,16:44:00,16:44:00,89108,10
3877,16:45:00,16:45:00,89109,11
3877,16:46:00,16:46:00,89110,12
3877,16:47:00,16:47:00,89312,13
3877,16:48:00,16:48:00,89112,14
3877,16:53:00,16:53:00,89113,15
3878,17:00:00,17:00:00,89001,1
3878,17:01:00,17:01:00,89002,2
3878,17:02:00,17:02:00,89003,3
3878,17:03:00,17:03:00,89103,4
3878,17:04:00,17:04:00,89104,5
3878,17:05:00,17:05:00,89105,6
3878,17:06:00,17:06:00,89106,7
3878,17:11:00,17:11:00,89314,8
3878,17:12:00,17:12:00,89107,9
3878,17:14:00,17:14:00,89108,10
3878,17:15:00,17:15:00,89109,11
3878,17:16:00,17:16:00,89110,12
3878,17:17:00,17:17:00,89312,13
3878,17:18:00,17:18:00,89112,14
3878,17:23:00,17:23:00,89113,15
4078,17:00:00,17:00:00,89001,1
4078,17:00:01,17:00:01,89002,2
4078,17:00:02,17:00:02,89003,3
4078,17:00:03,17:00:03,89103,4
4078,17:00:04,17:00:04,89104,5
4078,17:00:05,17:00:05,89105,6
4078,17:00:07,17:00:07,89106,7
4078,17:11:00,17:11:00,89314,8
4078,17:11:01,17:11:01,89107,9
4078,17:14:00,17:14:00,89108,10
4078,17:14:01,17:14:01,89109,11
4078,17:14:02,17:14:02,89110,12
4078,17:17:00,17:17:00,89312,13
4078,17:17:01,17:17:01,89112,14
4078,17:21:00,17:21:00,89113,15
3879,17:30:00,17:30:00,89001,1
3879,17:31:00,17:31:00,89002,2
3879,17:32:00,17:32:00,89003,3
3879,17:33:00,17:33:00,89103,4
3879,17:34:00,17:34:00,89104,5
3879,17:35:00,17:35:00,89105,6
3879,17:36:00,17:36:00,89106,7
3879,17:41:00,17:41:00,89314,8
3879,17:42:00,17:42:00,89107,9
3879,17:44:00,17:44:00,89108,10
3879,17:45:00,17:45:00,89109,11
3879,17:45:30,17:45:30,89110,12
3879,17:46:00,17:46:00,89312,13
3879,17:47:00,17:47:00,89112,14
3879,17:51:00,17:51:00,89113,15
3880,18:00:00,18:00:00,89001,1
3880,18:01:00,18:01:00,89002,2
3880,18:02:00,18:02:00,89003,3
3880,18:03:00,18:03:00,89103,4
3880,18:04:00,18:04:00,89104,5
3880,18:05:00,18:05:00,89105,6
3880,18:06:00,18:06:00,89106,7
3880,18:10:00,18:10:00,89314,8
3880,18:11:00,18:11:00,89107,9
3880,18:13:00,18:13:00,89108,10
3880,18:14:00,18:14:00,89109,11
3880,18:14:22,18:14:22,89110,12
3880,18:15:00,18:15:00,89312,13
3880,18:16:00,18:16:00,89112,14
3880,18:20:00,18:20:00,89113,15
3933,07:10:00,07:10:00,89160,1
3933,07:10:01,07:10:01,89161,2
3933,07:10:02,07:10:02,89162,3
3933,07:15:00,07:15:00,89163,4
3933,07:15:01,07:15:01,89164,5
3933,07:15:02,07:15:02,89165,6
3933,07:22:00,07:22:00,89255,7
3933,07:22:01,07:22:01,89167,8
3933,07:22:02,07:22:02,89168,9
3933,07:29:00,07:29:00,89169,10
3933,07:31:00,07:31:00,89170,11
3933,07:33:00,07:33:00,89171,12
3933,07:33:01,07:33:01,89172,13
3933,07:40:00,07:40:00,89173,14
3933,07:40:01,07:40:01,89174,15
3933,07:44:00,07:44:00,89175,16
3933,07:44:01,07:44:01,89176,17
3933,07:44:02,07:44:02,89177,18
3933,07:44:03,07:44:03,89178,19
3933,07:44:04,07:44:04,89179,20
3933,07:44:05,07:44:05,89180,21
3933,07:44:06,07:44:06,89181,22
3933,07:44:07,07:44:07,89182,23
3933,07:57:00,07:57:00,89113,24
3933,07:57:01,07:57:01,89114,25
3933,07:59:00,07:59:00,89183,26
3933,07:59:01,07:59:01,89184,27
3933,07:59:02,07:59:02,89185,28
3933,07:59:03,07:59:03,89186,29
3933,08:02:00,08:02:00,89187,30
3933,08:02:01,08:02:01,89188,31
3933,08:02:02,08:02:02,89189,32
3933,08:02:03,08:02:03,89190,33
3933,08:02:04,08:02:04,89191,34
3933,08:11:00,08:11:00,89001,35
3934,08:05:00,08:05:00,89160,1
3934,08:05:01,08:05:01,89161,2
3934,08:05:02,08:05:02,89162,3
3934,08:11:00,08:11:00,89163,4
3934,08:11:01,08:11:01,89164,5
3934,08:11:02,08:11:02,89165,6
3934,08:18:00,08:18:00,89255,7
3934,08:18:01,08:18:01,89167,8
3934,08:18:02,08:18:02,89168,9
3934,08:24:00,08:24:00,89169,10
3934,08:28:00,08:28:00,89170,11
3934,08:30:00,08:30:00,89171,12
3934,08:30:01,08:30:01,89172,13
3934,08:38:00,08:38:00,89173,14
3934,08:38:01,08:38:01,89174,15
3934,08:43:00,08:43:00,89175,16
3934,08:43:01,08:43:01,89176,17
3934,08:43:02,08:43:02,89177,18
3934,08:43:03,08:43:03,89178,19
3934,08:43:04,08:43:04,89179,20
3934,08:43:05,08:43:05,89180,21
3934,08:43:06,08:43:06,89181,22
3934,08:43:07,08:43:07,89182,23
3934,08:56:00,08:56:00,89113,24
3934,08:56:01,08:56:01,89114,25
3934,09:00:00,09:00:00,89183,26
3934,09:00:01,09:00:01,89184,27
3934,09:00:02,09:00:02,89185,28
3934,09:00:03,09:00:03,89186,29
3934,09:03:00,09:03:00,89187,30
3934,09:03:01,09:03:01,89188,31
3934,09:03:02,09:03:02,89189,32
3934,09:03:03,09:03:03,89190,33
3934,09:03:04,09:03:04,89191,34
3934,09:13:00,09:13:00,89001,35
4100,08:10:00,08:10:00,89160,1
4100,08:10:01,08:10:01,89161,2
4100,08:10:02,08:10:02,89162,3
4100,08:16:00,08:16:00,89163,4
4100,08:16:01,08:16:01,89164,5
4100,08:16:02,08:16:02,89165,6
4100,08:23:00,08:23:00,89255,7
4100,08:23:01,08:23:01,89167,8
4100,08:23:02,08:23:02,89168,9
4100,08:29:00,08:29:00,89169,10
4100,08:32:00,08:32:00,89170,11
4100,08:34:00,08:34:00,89171,12
4100,08:34:01,08:34:01,89172,13
4100,08:41:00,08:41:00,89173,14
4100,08:41:01,08:41:01,89174,15
4100,08:46:00,08:46:00,89175,16
4100,08:46:01,08:46:01,89176,17
4100,08:46:02,08:46:02,89177,18
4100,08:46:03,08:46:03,89178,19
4100,08:46:04,08:46:04,89179,20
4100,08:46:05,08:46:05,89180,21
4100,08:46:06,08:46:06,89181,22
4100,08:46:07,08:46:07,89182,23
4100,08:59:00,08:59:00,89113,24
4100,08:59:01,08:59:01,89114,25
4100,09:04:00,09:04:00,89183,26
4100,09:04:01,09:04:01,89184,27
4100,09:04:02,09:04:02,89185,28
4100,09:04:03,09:04:03,89186,29
4100,09:07:00,09:07:00,89187,30
4100,09:07:01,09:07:01,89188,31
4100,09:07:02,09:07:02,89189,32
4100,09:07:03,09:07:03,89190,33
4100,09:07:04,09:07:04,89191,34
4100,09:16:00,09:16:00,89001,35
3935,09:05:00,09:05:00,89160,1
3935,09:05:01,09:05:01,89161,2
3935,09:05:02,09:05:02,89162,3
3935,09:10:00,09:10:00,89163,4
3935,09:10:01,09:10:01,89164,5
3935,09:10:02,09:10:02,89165,6
3935,09:17:00,09:17:00,89255,7
3935,09:17:01,09:17:01,89167,8
3935,09:17:02,09:17:02,89168,9
3935,09:23:00,09:23:00,89169,10
3935,09:26:00,09:26:00,89170,11
3935,09:29:00,09:29:00,89171,12
3935,09:29:01,09:29:01,89172,13
3935,09:37:00,09:37:00,89173,14
3935,09:37:01,09:37:01,89174,15
3935,09:42:00,09:42:00,89175,16
3935,09:42:01,09:42:01,89176,17
3935,09:42:02,09:42:02,89177,18
3935,09:42:03,09:42:03,89178,19
3935,09:42:04,09:42:04,89179,20
3935,09:42:05,09:42:05,89180,21
3935,09:42:06,09:42:06,89181,22
3935,09:42:07,09:42:07,89182,23
3935,09:55:00,09:55:00,89113,24
3935,09:55:01,09:55:01,89114,25
3935,10:01:00,10:01:00,89183,26
3935,10:01:01,10:01:01,89184,27
3935,10:01:02,10:01:02,89185,28
3935,10:01:03,10:01:03,89186,29
3935,10:04:00,10:04:00,89187,30
3935,10:04:01,10:04:01,89188,31
3935,10:04:02,10:04:02,89189,32
3935,10:04:03,10:04:03,89190,33
3935,10:04:04,10:04:04,89191,34
3935,10:15:00,10:15:00,89001,35
4101,09:10:00,09:10:00,89160,1
4101,09:10:01,09:10:01,89161,2
4101,09:10:02,09:10:02,89162,3
4101,09:16:00,09:16:00,89163,4
4101,09:16:01,09:16:01,89164,5
4101,09:16:02,09:16:02,89165,6
4101,09:23:00,09:23:00,89255,7
4101,09:23:01,09:23:01,89167,8
4101,09:23:02,09:23:02,89168,9
4101,09:27:00,09:27:00,89169,10
4101,09:30:00,09:30:00,89170,11
4101,09:33:00,09:33:00,89171,12
4101,09:33:01,09:33:01,89172,13
4101,09:40:00,09:40:00,89173,14
4101,09:40:01,09:40:01,89174,15
4101,09:44:00,09:44:00,89175,16
4101,09:44:01,09:44:01,89176,17
4101,09:44:02,09:44:02,89177,18
4101,09:44:03,09:44:03,89178,19
4101,09:44:04,09:44:04,89179,20
4101,09:44:05,09:44:05,89180,21
4101,09:44:06,09:44:06,89181,22
4101,09:44:07,09:44:07,89182,23
4101,09:56:00,09:56:00,89113,24
4101,09:56:01,09:56:01,89114,25
4101,10:00:00,10:00:00,89183,26
4101,10:00:01,10:00:01,89184,27
4101,10:00:02,10:00:02,89185,28
4101,10:00:03,10:00:03,89186,29
4101,10:03:00,10:03:00,89187,30
4101,10:03:01,10:03:01,89188,31
4101,10:03:02,10:03:02,89189,32
4101,10:03:03,10:03:03,89190,33
4101,10:03:04,10:03:04,89191,34
4101,10:13:00,10:13:00,89001,35
3936,10:05:00,10:05:00,89160,1
3936,10:05:01,10:05:01,89161,2
3936,10:05:02,10:05:02,89162,3
3936,10:11:00,10:11:00,89163,4
3936,10:11:01,10:11:01,89164,5
3936,10:11:02,10:11:02,89165,6
3936,10:18:00,10:18:00,89255,7
3936,10:18:01,10:18:01,89167,8
3936,10:18:02,10:18:02,89168,9
3936,10:25:00,10:25:00,89169,10
3936,10:28:00,10:28:00,89170,11
3936,10:30:00,10:30:00,89171,12
3936,10:30:01,10:30:01,89172,13
3936,10:37:00,10:37:00,89173,14
3936,10:37:01,10:37:01,89174,15
3936,10:42:00,10:42:00,89175,16
3936,10:42:01,10:42:01,89176,17
3936,10:42:02,10:42:02,89177,18
3936,10:42:03,10:42:03,89178,19
3936,10:42:04,10:42:04,89179,20
3936,10:42:05,10:42:05,89180,21
3936,10:42:06,10:42:06,89181,22
3936,10:42:07,10:42:07,89182,23
3936,10:56:00,10:56:00,89113,24
3936,10:56:01,10:56:01,89114,25
3936,11:01:00,11:01:00,89183,26
3936,11:01:01,11:01:01,89184,27
3936,11:01:02,11:01:02,89185,28
3936,11:01:03,11:01:03,89186,29
3936,11:05:00,11:05:00,89187,30
3936,11:05:01,11:05:01,89188,31
3936,11:05:02,11:05:02,89189,32
3936,11:05:03,11:05:03,89190,33
3936,11:05:04,11:05:04,89191,34
3936,11:16:00,11:16:00,89001,35
4102,10:10:00,10:10:00,89160,1
4102,10:10:01,10:10:01,89161,2
4102,10:10:02,10:10:02,89162,3
4102,10:16:00,10:16:00,89163,4
4102,10:16:01,10:16:01,89164,5
4102,10:16:02,10:16:02,89165,6
4102,10:23:00,10:23:00,89255,7
4102,10:23:01,10:23:01,89167,8
4102,10:23:02,10:23:02,89168,9
4102,10:29:00,10:29:00,89169,10
4102,10:32:00,10:32:00,89170,11
4102,10:34:00,10:34:00,89171,12
4102,10:34:01,10:34:01,89172,13
4102,10:42:00,10:42:00,89173,14
4102,10:42:01,10:42:01,89174,15
4102,10:47:00,10:47:00,89175,16
4102,10:47:01,10:47:01,89176,17
4102,10:47:02,10:47:02,89177,18
4102,10:47:03,10:47:03,89178,19
4102,10:47:04,10:47:04,89179,20
4102,10:47:05,10:47:05,89180,21
4102,10:47:06,10:47:06,89181,22
4102,10:47:07,10:47:07,89182,23
4102,10:59:00,10:59:00,89113,24
4102,10:59:01,10:59:01,89114,25
4102,11:05:00,11:05:00,89183,26
4102,11:05:01,11:05:01,89184,27
4102,11:05:02,11:05:02,89185,28
4102,11:05:03,11:05:03,89186,29
4102,11:08:00,11:08:00,89187,30
4102,11:08:01,11:08:01,89188,31
4102,11:08:02,11:08:02,89189,32
4102,11:08:03,11:08:03,89190,33
4102,11:08:04,11:08:04,89191,34
4102,11:19:00,11:19:00,89001,35
3937,11:05:00,11:05:00,89160,1
3937,11:05:01,11:05:01,89161,2
3937,11:05:02,11:05:02,89162,3
3937,11:11:00,11:11:00,89163,4
3937,11:11:01,11:11:01,89164,5
3937,11:11:02,11:11:02,89165,6
3937,11:18:00,11:18:00,89255,7
3937,11:18:01,11:18:01,89167,8
3937,11:18:02,11:18:02,89168,9
3937,11:25:00,11:25:00,89169,10
3937,11:28:00,11:28:00,89170,11
3937,11:31:00,11:31:00,89171,12
3937,11:31:01,11:31:01,89172,13
3937,11:40:00,11:40:00,89173,14
3937,11:40:01,11:40:01,89174,15
3937,11:45:00,11:45:00,89175,16
3937,11:45:01,11:45:01,89176,17
3937,11:45:02,11:45:02,89177,18
3937,11:45:03,11:45:03,89178,19
3937,11:45:04,11:45:04,89179,20
3937,11:45:05,11:45:05,89180,21
3937,11:45:06,11:45:06,89181,22
3937,11:45:07,11:45:07,89182,23
3937,11:58:00,11:58:00,89113,24
3937,11:58:01,11:58:01,89114,25
3937,12:03:00,12:03:00,89183,26
3937,12:03:01,12:03:01,89184,27
3937,12:03:02,12:03:02,89185,28
3937,12:03:03,12:03:03,89186,29
3937,12:07:00,12:07:00,89187,30
3937,12:07:01,12:07:01,89188,31
3937,12:07:02,12:07:02,89189,32
3937,12:07:03,12:07:03,89190,33
3937,12:07:04,12:07:04,89191,34
3937,12:19:00,12:19:00,89001,35
4103,11:10:00,11:10:00,89160,1
4103,11:10:01,11:10:01,89161,2
4103,11:10:02,11:10:02,89162,3
4103,11:16:00,11:16:00,89163,4
4103,11:16:01,11:16:01,89164,5
4103,11:16:02,11:16:02,89165,6
4103,11:24:00,11:24:00,89255,7
4103,11:24:01,11:24:01,89167,8
4103,11:24:02,11:24:02,89168,9
4103,11:32:00,11:32:00,89169,10
4103,11:35:00,11:35:00,89170,11
4103,11:37:00,11:37:00,89171,12
4103,11:37:01,11:37:01,89172,13
4103,11:45:00,11:45:00,89173,14
4103,11:45:01,11:45:01,89174,15
4103,11:50:00,11:50:00,89175,16
4103,11:50:01,11:50:01,89176,17
4103,11:50:02,11:50:02,89177,18
4103,11:50:03,11:50:03,89178,19
4103,11:50:04,11:50:04,89179,20
4103,11:50:05,11:50:05,89180,21
4103,11:50:06,11:50:06,89181,22
4103,11:50:07,11:50:07,89182,23
4103,12:02:00,12:02:00,89113,24
4103,12:02:01,12:02:01,89114,25
4103,12:08:00,12:08:00,89183,26
4103,12:08:01,12:08:01,89184,27
4103,12:08:02,12:08:02,89185,28
4103,12:08:03,12:08:03,89186,29
4103,12:12:00,12:12:00,89187,30
4103,12:12:01,12:12:01,89188,31
4103,12:12:02,12:12:02,89189,32
4103,12:12:03,12:12:03,89190,33
4103,12:12:04,12:12:04,89191,34
4103,12:22:00,12:22:00,89001,35
3938,12:05:00,12:05:00,89160,1
3938,12:05:01,12:05:01,89161,2
3938,12:05:02,12:05:02,89162,3
3938,12:11:00,12:11:00,89163,4
3938,12:11:01,12:11:01,89164,5
3938,12:11:02,12:11:02,89165,6
3938,12:18:00,12:18:00,89255,7
3938,12:18:01,12:18:01,89167,8
3938,12:18:02,12:18:02,89168,9
3938,12:27:00,12:27:00,89169,10
3938,12:30:00,12:30:00,89170,11
3938,12:33:00,12:33:00,89171,12
3938,12:33:01,12:33:01,89172,13
3938,12:42:00,12:42:00,89173,14
3938,12:42:01,12:42:01,89174,15
3938,12:46:00,12:46:00,89175,16
3938,12:46:01,12:46:01,89176,17
3938,12:46:02,12:46:02,89177,18
3938,12:46:03,12:46:03,89178,19
3938,12:46:04,12:46:04,89179,20
3938,12:46:05,12:46:05,89180,21
3938,12:46:06,12:46:06,89181,22
3938,12:46:07,12:46:07,89182,23
3938,12:59:00,12:59:00,89113,24
3938,12:59:01,12:59:01,89114,25
3938,13:04:00,13:04:00,89183,26
3938,13:04:01,13:04:01,89184,27
3938,13:04:02,13:04:02,89185,28
3938,13:04:03,13:04:03,89186,29
3938,13:08:00,13:08:00,89187,30
3938,13:08:01,13:08:01,89188,31
3938,13:08:02,13:08:02,89189,32
3938,13:08:03,13:08:03,89190,33
3938,13:08:04,13:08:04,89191,34
3938,13:19:00,13:19:00,89001,35
4104,12:10:00,12:10:00,89160,1
4104,12:10:01,12:10:01,89161,2
4104,12:10:02,12:10:02,89162,3
4104,12:16:00,12:16:00,89163,4
4104,12:16:01,12:16:01,89164,5
4104,12:16:02,12:16:02,89165,6
4104,12:24:00,12:24:00,89255,7
4104,12:24:01,12:24:01,89167,8
4104,12:24:02,12:24:02,89168,9
4104,12:32:00,12:32:00,89169,10
4104,12:35:00,12:35:00,89170,11
4104,12:37:00,12:37:00,89171,12
4104,12:37:01,12:37:01,89172,13
4104,12:45:00,12:45:00,89173,14
4104,12:45:01,12:45:01,89174,15
4104,12:50:00,12:50:00,89175,16
4104,12:50:01,12:50:01,89176,17
4104,12:50:02,12:50:02,89177,18
4104,12:50:03,12:50:03,89178,19
4104,12:50:04,12:50:04,89179,20
4104,12:50:05,12:50:05,89180,21
4104,12:50:06,12:50:06,89181,22
4104,12:50:07,12:50:07,89182,23
4104,13:01:00,13:01:00,89113,24
4104,13:01:01,13:01:01,89114,25
4104,13:08:00,13:08:00,89183,26
4104,13:08:01,13:08:01,89184,27
4104,13:08:02,13:08:02,89185,28
4104,13:08:03,13:08:03,89186,29
4104,13:12:00,13:12:00,89187,30
4104,13:12:01,13:12:01,89188,31
4104,13:12:02,13:12:02,89189,32
4104,13:12:03,13:12:03,89190,33
4104,13:12:04,13:12:04,89191,34
4104,13:22:00,13:22:00,89001,35
3939,13:05:00,13:05:00,89160,1
3939,13:05:01,13:05:01,89161,2
3939,13:05:02,13:05:02,89162,3
3939,13:11:00,13:11:00,89163,4
3939,13:11:01,13:11:01,89164,5
3939,13:11:02,13:11:02,89165,6
3939,13:18:00,13:18:00,89255,7
3939,13:18:01,13:18:01,89167,8
3939,13:18:02,13:18:02,89168,9
3939,13:27:00,13:27:00,89169,10
3939,13:30:00,13:30:00,89170,11
3939,13:33:00,13:33:00,89171,12
3939,13:33:01,13:33:01,89172,13
3939,13:42:00,13:42:00,89173,14
3939,13:42:01,13:42:01,89174,15
3939,13:47:00,13:47:00,89175,16
3939,13:47:01,13:47:01,89176,17
3939,13:47:02,13:47:02,89177,18
3939,13:47:03,13:47:03,89178,19
3939,13:47:04,13:47:04,89179,20
3939,13:47:05,13:47:05,89180,21
3939,13:47:06,13:47:06,89181,22
3939,13:47:07,13:47:07,89182,23
3939,14:01:00,14:01:00,89113,24
3939,14:01:01,14:01:01,89114,25
3939,14:06:00,14:06:00,89183,26
3939,14:06:01,14:06:01,89184,27
3939,14:06:02,14:06:02,89185,28
3939,14:06:03,14:06:03,89186,29
3939,14:10:00,14:10:00,89187,30
3939,14:10:01,14:10:01,89188,31
3939,14:10:02,14:10:02,89189,32
3939,14:10:03,14:10:03,89190,33
3939,14:10:04,14:10:04,89191,34
3939,14:21:00,14:21:00,89001,35
4105,13:10:00,13:10:00,89160,1
4105,13:10:01,13:10:01,89161,2
4105,13:10:02,13:10:02,89162,3
4105,13:16:00,13:16:00,89163,4
