route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
122,73039,1221008,Stonestown/SF State,0,,1220386,
122,73039,1221010,Stonestown/SF State,0,,1220386,
122,73039,1221012,Stonestown/SF State,0,,1220386,
122,73039,1221014,Stonestown/SF State,0,,1220386,
122,73039,1221016,Stonestown/SF State,0,,1220386,
122,73240,1226002,Stonestown/SF State,0,,1220386,
122,73038,1227002,Stonestown/SF State,0,,1220386,
122,73240,1226004,Stonestown/SF State,0,,1220386,
122,73039,1221018,Stonestown/SF State,0,,1220386,
122,73038,1227004,Stonestown/SF State,0,,1220386,
122,73240,1226006,Stonestown/SF State,0,,1220386,
122,73039,1221020,Stonestown/SF State,0,,1220386,
122,73038,1227006,Stonestown/SF State,0,,1220386,
122,73240,1226008,Stonestown/SF State,0,,1220386,
122,73039,1221022,Stonestown/SF State,0,,1220386,
122,73038,1227008,Stonestown/SF State,0,,1220386,
122,73039,1221024,Stonestown/SF State,0,,1220386,
122,73240,1226010,Stonestown/SF State,0,,1220386,
122,73038,1227010,Stonestown/SF State,0,,1220386,
122,73240,1226012,Stonestown/SF State,0,,1220386,
122,73039,1221026,Stonestown/SF State,0,,1220386,
122,73038,1227012,Stonestown/SF State,0,,1220386,
122,73240,1226014,Stonestown/SF State,0,,1220386,
122,73039,1221028,Stonestown/SF State,0,,1220386,
122,73038,1227014,Stonestown/SF State,0,,1220386,
122,73240,1226016,Stonestown/SF State,0,,1220386,
122,73039,1221030,Stonestown/SF State,0,,1220386,
122,73038,1227016,Stonestown/SF State,0,,1220386,
122,73039,1221032,Stonestown/SF State,0,,1220386,
122,73240,1226018,Stonestown/SF State,0,,1220386,
122,73038,1227018,Stonestown/SF State,0,,1220386,
122,73240,1226020,Stonestown/SF State,0,,1220386,
122,73039,1221034,Stonestown/SF State,0,,1220386,
122,73038,1227020,Stonestown/SF State,0,,1220386,
122,73240,1226022,Stonestown/SF State,0,,1220386,
122,73039,1221036,Stonestown/SF State,0,,1220386,
122,73038,1227022,Stonestown/SF State,0,,1220386,
122,73240,1226024,Stonestown/SF State,0,,1220386,
122,73039,1221038,Stonestown/SF State,0,,1220386,
122,73038,1227024,Stonestown/SF State,0,,1220386,
122,73240,1226026,Stonestown/SF State,0,,1220386,
122,73039,1221040,Stonestown/SF State,0,,1220386,
122,73038,1227026,Stonestown/SF State,0,,1220386,
122,73240,1226028,Stonestown/SF State,0,,1220386,
122,73039,1221042,Stonestown/SF State,0,,1220386,
122,73038,1227028,Stonestown/SF State,0,,1220386,
122,73240,1226030,Stonestown/SF State,0,,1220386,
122,73039,1221044,Stonestown/SF State,0,,1220386,
122,73038,1227030,Stonestown/SF State,0,,1220386,
122,73039,1221046,Stonestown/SF State,0,,1220386,
122,73240,1226032,Stonestown/SF State,0,,1220386,
122,73038,1227032,Stonestown/SF State,0,,1220386,
122,73039,1221048,Stonestown/SF State,0,,1220386,
122,73240,1226034,Stonestown/SF State,0,,1220386,
122,73038,1227034,Stonestown/SF State,0,,1220386,
122,73039,1221050,Stonestown/SF State,0,,1220386,
122,73240,1226036,Stonestown/SF State,0,,1220386,
122,73038,1227036,Stonestown/SF State,0,,1220386,
122,73039,1221052,Stonestown/SF State,0,,1220386,
122,73039,1221054,Stonestown/SF State,0,,1220386,
122,73240,1226038,Stonestown/SF State,0,,1220386,
122,73038,1227038,Stonestown/SF State,0,,1220386,
122,73039,1221056,Stonestown/SF State,0,,1220386,
122,73240,1226040,Stonestown/SF State,0,,1220386,
122,73038,1227042,Stonestown/SF State,0,,1220386,
122,73039,1221058,Stonestown/SF State,0,,1220386,
122,73240,1226042,Stonestown/SF State,0,,1220386,
122,73038,1227040,Stonestown/SF State,0,,1220386,
122,73039,1221060,Stonestown/SF State,0,,1220386,
122,73240,1226044,Stonestown/SF State,0,,1220386,
122,73038,1227044,Stonestown/SF State,0,,1220386,
122,73039,1221062,Stonestown/SF State,0,,1220386,
122,73240,1226046,Stonestown/SF State,0,,1220386,
122,73038,1227046,Stonestown/SF State,0,,1220386,
122,73039,1221064,Stonestown/SF State,0,,1220386,
122,73240,1226048,Stonestown/SF State,0,,1220386,
122,73038,1227048,Stonestown/SF State,0,,1220386,
122,73039,1221066,Stonestown/SF State,0,,1220386,
122,73240,1226050,Stonestown/SF State,0,,1220386,
122,73038,1227050,Stonestown/SF State,0,,1220386,
122,73039,1221068,Stonestown/SF State,0,,1220386,
122,73240,1226052,Stonestown/SF State,0,,1220386,
122,73038,1227052,Stonestown/SF State,0,,1220386,
122,73039,1221070,Stonestown/SF State,0,,1220386,
122,73240,1226054,Stonestown/SF State,0,,1220386,
122,73038,1227054,Stonestown/SF State,0,,1220386,
122,73039,1221072,Stonestown/SF State,0,,1220386,
122,73240,1226056,Stonestown/SF State,0,,1220386,
122,73038,1227056,Stonestown/SF State,0,,1220386,
122,73039,1221074,Stonestown/SF State,0,,1220386,
122,73240,1226058,Stonestown/SF State,0,,1220386,
122,73038,1227058,Stonestown/SF State,0,,1220386,
122,73039,1221076,Stonestown/SF State,0,,1220386,
122,73039,1221001,South SF BART,1,,1220235,
122,73039,1221003,South SF BART,1,,1220235,
122,73039,1221005,South SF BART,1,,1220235,
122,73039,1221007,South SF BART,1,,1220235,
122,73039,1221009,South SF BART,1,,1220235,
122,73039,1221011,South SF BART,1,,1220235,
122,73240,1226001,South SF BART,1,,1220235,
122,73038,1227001,South SF BART,1,,1220235,
122,73039,1221013,South SF BART,1,,1220235,
122,73039,1221015,South SF BART,1,,1220235,
122,73038,1227003,South SF BART,1,,1220235,
122,73240,1226003,South SF BART,1,,1220235,
122,73039,1221017,South SF BART,1,,1220235,
122,73039,1221019,South SF BART,1,,1220235,
122,73240,1226005,South SF BART,1,,1220235,
122,73038,1227005,South SF BART,1,,1220235,
122,73240,1226007,South SF BART,1,,1220235,
122,73039,1221021,South SF BART,1,,1220235,
122,73038,1227007,South SF BART,1,,1220235,
122,73039,1221023,South SF BART,1,,1220235,
122,73240,1226009,South SF BART,1,,1220235,
122,73038,1227009,South SF BART,1,,1220235,
122,73240,1226011,South SF BART,1,,1220235,
122,73039,1221025,South SF BART,1,,1220235,
122,73038,1227011,South SF BART,1,,1220235,
122,73240,1226013,South SF BART,1,,1220235,
122,73039,1221027,South SF BART,1,,1220235,
122,73038,1227013,South SF BART,1,,1220235,
122,73039,1221029,South SF BART,1,,1220235,
122,73240,1226015,South SF BART,1,,1220235,
122,73038,1227015,South SF BART,1,,1220235,
122,73240,1226017,South SF BART,1,,1220235,
122,73039,1221031,South SF BART,1,,1220235,
122,73038,1227017,South SF BART,1,,1220235,
122,73240,1226019,South SF BART,1,,1220235,
122,73039,1221033,South SF BART,1,,1220235,
122,73038,1227019,South SF BART,1,,1220235,
122,73039,1221035,South SF BART,1,,1220235,
122,73038,1227021,South SF BART,1,,1220235,
122,73240,1226021,South SF BART,1,,1220235,
122,73039,1221037,South SF BART,1,,1220235,
122,73240,1226023,South SF BART,1,,1220235,
122,73038,1227023,South SF BART,1,,1220235,
122,73038,1227025,South SF BART,1,,1220235,
122,73039,1221039,South SF BART,1,,1220235,
122,73240,1226025,South SF BART,1,,1220235,
122,73039,1221041,South SF BART,1,,1220235,
122,73240,1226027,South SF BART,1,,1220235,
122,73038,1227027,South SF BART,1,,1220235,
122,73039,1221043,South SF BART,1,,1220235,
122,73240,1226029,South SF BART,1,,1220235,
122,73038,1227029,South SF BART,1,,1220235,
122,73039,1221045,South SF BART,1,,1220235,
122,73038,1227031,South SF BART,1,,1220235,
122,73240,1226031,South SF BART,1,,1220235,
122,73039,1221047,South SF BART,1,,1220235,
122,73039,1221049,South SF BART,1,,1220235,
122,73240,1226033,South SF BART,1,,1220235,
122,73038,1227033,South SF BART,1,,1220235,
122,73039,1221051,South SF BART,1,,1220235,
122,73240,1226035,South SF BART,1,,1220235,
122,73038,1227035,South SF BART,1,,1220235,
122,73039,1221053,South SF BART,1,,1220235,
122,73240,1226037,South SF BART,1,,1220235,
122,73038,1227037,South SF BART,1,,1220235,
122,73039,1221055,South SF BART,1,,1220235,
122,73240,1226039,South SF BART,1,,1220235,
122,73038,1227039,South SF BART,1,,1220235,
122,73039,1221057,South SF BART,1,,1220235,
122,73038,1227043,South SF BART,1,,1220235,
122,73240,1226041,South SF BART,1,,1220235,
122,73039,1221059,South SF BART,1,,1220235,
122,73038,1227041,South SF BART,1,,1220235,
122,73240,1226043,South SF BART,1,,1220235,
122,73039,1221061,South SF BART,1,,1220235,
122,73038,1227045,South SF BART,1,,1220235,
122,73240,1226045,South SF BART,1,,1220235,
122,73039,1221063,South SF BART,1,,1220235,
122,73038,1227047,South SF BART,1,,1220235,
122,73240,1226047,South SF BART,1,,1220235,
122,73039,1221065,South SF BART,1,,1220235,
122,73038,1227049,South SF BART,1,,1220235,
122,73240,1226049,South SF BART,1,,1220235,
122,73039,1221067,South SF BART,1,,1220235,
122,73038,1227051,South SF BART,1,,1220235,
122,73240,1226051,South SF BART,1,,1220235,
122,73039,1221069,South SF BART,1,,1220235,
122,73038,1227053,South SF BART,1,,1220235,
122,73240,1226053,South SF BART,1,,1220235,
122,73039,1221071,South SF BART,1,,1220235,
122,73038,1227055,South SF BART,1,,1220235,
122,73240,1226055,South SF BART,1,,1220235,
130,73039,1301002,Daly City BART,0,,1300182,
130,73039,1301004,Daly City BART,0,,1300182,
130,73039,1301006,Daly City BART,0,,1300182,
130,73039,1301008,Daly City BART,0,,1300182,
130,73039,1301010,Daly City BART,0,,1300182,
130,73039,1301012,Daly City BART,0,,1300182,
130,73039,1301014,Daly City BART,0,,1300182,
130,73039,1301016,Daly City BART,0,,1300182,
130,73039,1301018,Daly City BART,0,,1300182,
130,73039,1301020,Daly City BART,0,,1300182,
130,73240,1306002,Daly City BART,0,,1300182,
130,73039,1301022,Daly City BART,0,,1300182,
130,73039,1301024,Daly City BART,0,,1300182,
130,73240,1306004,Daly City BART,0,,1300182,
130,73039,1301026,Daly City BART,0,,1300182,
130,73240,1306006,Daly City BART,0,,1300182,
130,73039,1301028,Daly City BART,0,,1300182,
130,73039,1301030,Daly City BART,0,,1300182,
130,73039,1301032,Daly City BART,0,,1300182,
130,73039,1301034,Daly City BART,0,,1300182,
130,73038,1307002,Daly City BART,0,,1300204,
130,73240,1306008,Daly City BART,0,,1300182,
130,73039,1301036,Daly City BART,0,,1300182,
130,73240,1306010,Daly City BART,0,,1300182,
130,73038,1307004,Daly City BART,0,,1300204,
130,73039,1301038,Daly City BART,0,,1300182,
130,73039,1301040,Daly City BART,0,,1300182,
130,73039,1301042,Daly City BART,0,,1300182,
130,73240,1306012,Daly City BART,0,,1300182,
130,73038,1307006,Daly City BART,0,,1300204,
130,73039,1301044,Daly City BART,0,,1300182,
130,73240,1306014,Daly City BART,0,,1300182,
130,73038,1307008,Daly City BART,0,,1300182,
130,73039,1301046,Daly City BART,0,,1300182,
130,73039,1301048,Daly City BART,0,,1300182,
130,73038,1307010,Daly City BART,0,,1300182,
130,73240,1306016,Daly City BART,0,,1300182,
130,73039,1301050,Daly City BART,0,,1300182,
130,73039,1301052,Daly City BART,0,,1300182,
130,73240,1306018,Daly City BART,0,,1300182,
130,73039,1301054,Daly City BART,0,,1300182,
130,73038,1307012,Daly City BART,0,,1300182,
130,73039,1301056,Daly City BART,0,,1300182,
130,73039,1301058,Daly City BART,0,,1300182,
130,73038,1307014,Daly City BART,0,,1300182,
130,73240,1306020,Daly City BART,0,,1300182,
130,73039,1301060,Daly City BART,0,,1300182,
130,73039,1301062,Daly City BART,0,,1300182,
130,73240,1306022,Daly City BART,0,,1300182,
130,73038,1307016,Daly City BART,0,,1300182,
130,73039,1301064,Daly City BART,0,,1300182,
130,73039,1301066,Daly City BART,0,,1300182,
130,73240,1306024,Daly City BART,0,,1300182,
130,73038,1307018,Daly City BART,0,,1300182,
130,73039,1301068,Daly City BART,0,,1300182,
130,73240,1306026,Daly City BART,0,,1300182,
130,73038,1307020,Daly City BART,0,,1300182,
130,73039,1301070,Daly City BART,0,,1300182,
130,73039,1301072,Daly City BART,0,,1300182,
130,73039,1301074,Daly City BART,0,,1300182,
130,73038,1307022,Daly City BART,0,,1300182,
130,73240,1306028,Daly City BART,0,,1300182,
130,73039,1301076,Daly City BART,0,,1300182,
130,73039,1301078,Daly City BART,0,,1300182,
130,73240,1306030,Daly City BART,0,,1300182,
130,73038,1307024,Daly City BART,0,,1300182,
130,73039,1301080,Daly City BART,0,,1300182,
130,73039,1301082,Daly City BART,0,,1300182,
130,73040,1300084,Daly City BART,0,,1300182,
130,73240,1306032,Daly City BART,0,,1300182,
130,73038,1307026,Daly City BART,0,,1300182,
130,73039,1301088,Daly City BART,0,,1300182,
130,73039,1301090,Daly City BART,0,,1300182,
130,73240,1306034,Daly City BART,0,,1300182,
130,73038,1307028,Daly City BART,0,,1300182,
130,73039,1301092,Daly City BART,0,,1300182,
130,73039,1301094,Daly City BART,0,,1300182,
130,73038,1307030,Daly City BART,0,,1300182,
130,73240,1306036,Daly City BART,0,,1300182,
130,73039,1301096,Daly City BART,0,,1300182,
130,73039,1301098,Daly City BART,0,,1300182,
130,73038,1307032,Daly City BART,0,,1300182,
130,73240,1306038,Daly City BART,0,,1300182,
130,73039,1301100,Daly City BART,0,,1300182,
130,73039,1301102,Daly City BART,0,,1300182,
130,73240,1306040,Daly City BART,0,,1300182,
130,73038,1307034,Daly City BART,0,,1300182,
130,73039,1301104,Daly City BART,0,,1300182,
130,73039,1301106,Daly City BART,0,,1300182,
130,73240,1306042,Daly City BART,0,,1300182,
130,73038,1307036,Daly City BART,0,,1300182,
130,73039,1301108,Daly City BART,0,,1300182,
130,73039,1301110,Daly City BART,0,,1300182,
130,73240,1306044,Daly City BART,0,,1300182,
130,73039,1301112,Daly City BART,0,,1300182,
130,73039,1301114,Daly City BART,0,,1300182,
130,73240,1306046,Daly City BART,0,,1300182,
130,73039,1301116,Daly City BART,0,,1300182,
130,73240,1306048,Daly City BART,0,,1300182,
130,73039,1301118,Daly City BART,0,,1300182,
130,73039,1301120,Daly City BART,0,,1300182,
130,73039,1301122,Daly City BART,0,,1300182,
130,73039,1301124,Daly City BART,0,,1300182,
130,73039,1301126,Daly City BART,0,,1300182,
130,73039,1301128,Daly City BART,0,,1300182,
130,73039,1301001,Colma BART,1,,1300198,
130,73039,1301003,Colma BART,1,,1300198,
130,73039,1301005,Colma BART,1,,1300198,
130,73039,1301007,Colma BART,1,,1300198,
130,73039,1301009,Colma BART,1,,1300198,
130,73039,1301011,Colma BART,1,,1300198,
130,73040,1300013,Colma BART,1,,1300198,
130,73039,1301015,Colma BART,1,,1300198,
130,73039,1301017,Colma BART,1,,1300198,
130,73039,1301019,Colma BART,1,,1300198,
130,73240,1306001,Colma BART,1,,1300198,
130,73039,1301021,Colma BART,1,,1300198,
130,73039,1301023,Colma BART,1,,1300198,
130,73038,1307001,Colma BART,1,,1300203,
130,73240,1306003,Colma BART,1,,1300198,
130,73039,1301025,Colma BART,1,,1300198,
130,73039,1301027,Colma BART,1,,1300198,
130,73038,1307003,Colma BART,1,,1300203,
130,73240,1306005,Colma BART,1,,1300198,
130,73039,1301029,Colma BART,1,,1300198,
130,73039,1301031,Colma BART,1,,1300198,
130,73240,1306007,Colma BART,1,,1300198,
130,73038,1307005,Colma BART,1,,1300203,
130,73039,1301033,Colma BART,1,,1300198,
130,73039,1301035,Colma BART,1,,1300198,
130,73240,1306009,Colma BART,1,,1300198,
130,73038,1307007,Colma BART,1,,1300203,
130,73039,1301037,Colma BART,1,,1300198,
130,73039,1301039,Colma BART,1,,1300198,
130,73240,1306011,Colma BART,1,,1300198,
130,73038,1307009,Colma BART,1,,1300203,
130,73039,1301041,Colma BART,1,,1300198,
130,73039,1301043,Colma BART,1,,1300198,
130,73038,1307011,Colma BART,1,,1300203,
130,73240,1306013,Colma BART,1,,1300198,
130,73039,1301045,Colma BART,1,,1300198,
130,73039,1301047,Colma BART,1,,1300198,
130,73240,1306015,Colma BART,1,,1300198,
130,73038,1307013,Colma BART,1,,1300203,
130,73039,1301049,Colma BART,1,,1300198,
130,73039,1301051,Colma BART,1,,1300198,
130,73038,1307015,Colma BART,1,,1300203,
130,73240,1306017,Colma BART,1,,1300198,
130,73039,1301053,Colma BART,1,,1300198,
130,73039,1301055,Colma BART,1,,1300198,
130,73240,1306019,Colma BART,1,,1300198,
130,73038,1307017,Colma BART,1,,1300203,
130,73039,1301057,Colma BART,1,,1300198,
130,73039,1301059,Colma BART,1,,1300198,
130,73240,1306021,Colma BART,1,,1300198,
130,73038,1307019,Colma BART,1,,1300203,
130,73039,1301061,Colma BART,1,,1300198,
130,73039,1301063,Colma BART,1,,1300198,
130,73240,1306023,Colma BART,1,,1300198,
130,73038,1307021,Colma BART,1,,1300203,
130,73039,1301065,Colma BART,1,,1300198,
130,73039,1301067,Colma BART,1,,1300198,
130,73038,1307023,Colma BART,1,,1300203,
130,73240,1306025,Colma BART,1,,1300198,
130,73039,1301069,Colma BART,1,,1300198,
130,73039,1301071,Colma BART,1,,1300198,
130,73240,1306027,Colma BART,1,,1300198,
130,73038,1307025,Colma BART,1,,1300203,
130,73039,1301073,Colma BART,1,,1300198,
130,73039,1301075,Colma BART,1,,1300198,
130,73240,1306029,Colma BART,1,,1300198,
130,73038,1307027,Colma BART,1,,1300203,
130,73039,1301077,Colma BART,1,,1300198,
130,73039,1301079,Colma BART,1,,1300198,
130,73240,1306031,Colma BART,1,,1300198,
130,73038,1307029,Colma BART,1,,1300203,
130,73039,1301081,Colma BART,1,,1300198,
130,73039,1301083,Colma BART,1,,1300198,
130,73038,1307031,Colma BART,1,,1300203,
130,73240,1306033,Colma BART,1,,1300198,
130,73039,1301085,Colma BART,1,,1300198,
130,73039,1301087,Colma BART,1,,1300198,
130,73038,1307033,Colma BART,1,,1300203,
130,73240,1306035,Colma BART,1,,1300198,
130,73039,1301089,Colma BART,1,,1300198,
130,73039,1301091,Colma BART,1,,1300198,
130,73240,1306037,Colma BART,1,,1300198,
130,73038,1307035,Colma BART,1,,1300203,
130,73039,1301093,Colma BART,1,,1300198,
130,73039,1301095,Colma BART,1,,1300198,
130,73240,1306039,Colma BART,1,,1300198,
130,73039,1301097,Colma BART,1,,1300198,
130,73039,1301099,Colma BART,1,,1300198,
130,73240,1306041,Colma BART,1,,1300198,
130,73039,1301101,Colma BART,1,,1300198,
130,73039,1301103,Colma BART,1,,1300198,
130,73240,1306043,Colma BART,1,,1300198,
130,73039,1301105,Colma BART,1,,1300198,
130,73039,1301107,Colma BART,1,,1300198,
130,73240,1306045,Colma BART,1,,1300198,
130,73039,1301109,Colma BART,1,,1300198,
130,73240,1306047,Colma BART,1,,1300198,
130,73039,1301111,Colma BART,1,,1300198,
130,73240,1306049,Colma BART,1,,1300198,
130,73039,1301113,Colma BART,1,,1300198,
130,73039,1301115,Colma BART,1,,1300198,
130,73039,1301117,Colma BART,1,,1300198,
130,73039,1301119,Colma BART,1,,1300198,
130,73039,1301121,Colma BART,1,,1300198,
130,73041,1301013,Colma BART,1,,1300220,
130,73041,1301084,Daly City BART,0,,1300219,
133,73039,1331002,Airport/Linden,0,,1330184,
133,73039,1331004,Airport/Linden,0,,1330184,
133,73039,1331006,Airport/Linden,0,,1330184,
133,73039,1331008,Airport/Linden,0,,1330184,
133,73039,1331010,Airport/Linden,0,,1330184,
133,73039,1331012,Airport/Linden,0,,1330184,
133,73039,1331014,Airport/Linden,0,,1330184,
133,73240,1336002,Airport/Linden,0,,1330184,
133,73039,1331016,Airport/Linden,0,,1330184,
133,73240,1336004,Airport/Linden,0,,1330184,
133,73038,1337002,Airport/Linden,0,,1330184,
133,73039,1331018,Airport/Linden,0,,1330184,
133,73240,1336006,Airport/Linden,0,,1330184,
133,73039,1331020,Airport/Linden,0,,1330184,
133,73240,1336008,Airport/Linden,0,,1330184,
133,73038,1337004,Airport/Linden,0,,1330184,
133,73039,1331022,Airport/Linden,0,,1330184,
133,73240,1336010,Airport/Linden,0,,1330184,
133,73039,1331024,Airport/Linden,0,,1330184,
133,73038,1337006,Airport/Linden,0,,1330184,
133,73240,1336012,Airport/Linden,0,,1330184,
133,73039,1331026,Airport/Linden,0,,1330184,
133,73240,1336014,Airport/Linden,0,,1330184,
133,73039,1331028,Airport/Linden,0,,1330184,
133,73038,1337008,Airport/Linden,0,,1330184,
133,73240,1336016,Airport/Linden,0,,1330184,
133,73039,1331030,Airport/Linden,0,,1330184,
133,73240,1336018,Airport/Linden,0,,1330184,
133,73039,1331032,Airport/Linden,0,,1330184,
133,73038,1337010,Airport/Linden,0,,1330184,
133,73240,1336020,Airport/Linden,0,,1330184,
133,73039,1331034,Airport/Linden,0,,1330184,
133,73240,1336022,Airport/Linden,0,,1330184,
133,73039,1331036,Airport/Linden,0,,1330184,
133,73038,1337012,Airport/Linden,0,,1330184,
133,73240,1336024,Airport/Linden,0,,1330184,
133,73039,1331038,Airport/Linden,0,,1330184,
133,73240,1336026,Airport/Linden,0,,1330184,
133,73039,1331040,Airport/Linden,0,,1330184,
133,73240,1336028,Airport/Linden,0,,1330184,
133,73038,1337014,Airport/Linden,0,,1330184,
133,73039,1331042,Airport/Linden,0,,1330184,
133,73240,1336030,Airport/Linden,0,,1330184,
133,73039,1331044,Airport/Linden,0,,1330184,
133,73240,1336032,Airport/Linden,0,,1330184,
133,73038,1337016,Airport/Linden,0,,1330184,
133,73039,1331046,Airport/Linden,0,,1330184,
133,73240,1336034,Airport/Linden,0,,1330184,
133,73039,1331048,Airport/Linden,0,,1330184,
133,73240,1336036,Airport/Linden,0,,1330184,
133,73038,1337018,Airport/Linden,0,,1330184,
133,73039,1331050,Airport/Linden,0,,1330184,
133,73240,1336038,Airport/Linden,0,,1330184,
133,73039,1331052,Airport/Linden,0,,1330184,
133,73038,1337020,Airport/Linden,0,,1330184,
133,73039,1331054,Airport/Linden,0,,1330184,
133,73039,1331001,San Bruno BART,1,,1330185,
133,73039,1331003,San Bruno BART,1,,1330185,
133,73039,1331005,San Bruno BART,1,,1330185,
133,73039,1331007,San Bruno BART,1,,1330185,
133,73039,1331009,San Bruno BART,1,,1330185,
133,73039,1331011,San Bruno BART,1,,1330185,
133,73240,1336001,San Bruno BART,1,,1330185,
133,73038,1337001,San Bruno BART,1,,1330185,
133,73039,1331013,San Bruno BART,1,,1330185,
133,73240,1336003,San Bruno BART,1,,1330185,
133,73039,1331015,San Bruno BART,1,,1330185,
133,73039,1331017,San Bruno BART,1,,1330185,
133,73038,1337003,San Bruno BART,1,,1330185,
133,73240,1336005,San Bruno BART,1,,1330185,
133,73240,1336007,San Bruno BART,1,,1330185,
133,73039,1331019,San Bruno BART,1,,1330185,
133,73038,1337005,San Bruno BART,1,,1330185,
133,73039,1331021,San Bruno BART,1,,1330185,
133,73240,1336009,San Bruno BART,1,,1330185,
133,73240,1336011,San Bruno BART,1,,1330185,
133,73039,1331023,San Bruno BART,1,,1330185,
133,73038,1337007,San Bruno BART,1,,1330185,
133,73039,1331025,San Bruno BART,1,,1330185,
133,73240,1336013,San Bruno BART,1,,1330185,
133,73039,1331027,San Bruno BART,1,,1330185,
133,73240,1336015,San Bruno BART,1,,1330185,
133,73038,1337009,San Bruno BART,1,,1330185,
133,73039,1331029,San Bruno BART,1,,1330185,
133,73240,1336017,San Bruno BART,1,,1330185,
133,73240,1336019,San Bruno BART,1,,1330185,
133,73039,1331031,San Bruno BART,1,,1330185,
133,73038,1337011,San Bruno BART,1,,1330185,
133,73240,1336021,San Bruno BART,1,,1330185,
133,73039,1331033,San Bruno BART,1,,1330185,
133,73039,1331035,San Bruno BART,1,,1330185,
133,73240,1336023,San Bruno BART,1,,1330185,
133,73038,1337013,San Bruno BART,1,,1330185,
133,73240,1336025,San Bruno BART,1,,1330185,
133,73039,1331037,San Bruno BART,1,,1330185,
133,73240,1336027,San Bruno BART,1,,1330185,
133,73039,1331039,San Bruno BART,1,,1330185,
133,73240,1336029,San Bruno BART,1,,1330185,
133,73038,1337015,San Bruno BART,1,,1330185,
133,73039,1331041,San Bruno BART,1,,1330185,
133,73240,1336031,San Bruno BART,1,,1330185,
133,73039,1331043,San Bruno BART,1,,1330185,
133,73038,1337017,San Bruno BART,1,,1330185,
133,73240,1336033,San Bruno BART,1,,1330185,
133,73039,1331045,San Bruno BART,1,,1330185,
133,73240,1336035,San Bruno BART,1,,1330185,
133,73039,1331047,San Bruno BART,1,,1330185,
133,73038,1337019,San Bruno BART,1,,1330185,
133,73240,1336037,San Bruno BART,1,,1330185,
133,73039,1331049,San Bruno BART,1,,1330185,
133,73039,1331051,San Bruno BART,1,,1330185,
ECR,73032,4001004,Daly City BART,0,,ECR0710,
ECR,73032,4001006,Daly City BART,0,,ECR0710,
ECR,73037,4006004,Daly City BART,0,,ECR0710,
ECR,73031,4007004,Daly City BART,0,,ECR0710,
ECR,73032,4001138,Daly City BART,0,,ECR0710,
ECR,73032,4001140,Daly City BART,0,,ECR0710,
ECR,73039,4001014,Daly City BART,0,,ECR0710,
ECR,73037,4006006,Daly City BART,0,,ECR0710,
ECR,73031,4007006,Daly City BART,0,,ECR0710,
ECR,73039,4001016,Daly City BART,0,,ECR0710,
ECR,73037,4006008,Daly City BART,0,,ECR0710,
ECR,73039,4001018,Daly City BART,0,,ECR0710,
ECR,73031,4007008,Daly City BART,0,,ECR0710,
ECR,73039,4001020,Daly City BART,0,,ECR0710,
ECR,73039,4001022,Daly City BART,0,,ECR0710,
ECR,73037,4006010,Daly City BART,0,,ECR0710,
ECR,73038,4007010,Daly City BART,0,,ECR0710,
ECR,73039,4001024,Daly City BART,0,,ECR0710,
ECR,73240,4006012,Daly City BART,0,,ECR0710,
ECR,73038,4007012,Daly City BART,0,,ECR0710,
ECR,73039,4001026,Daly City BART,0,,ECR0710,
ECR,73240,4006014,Daly City BART,0,,ECR0710,
ECR,73039,4001028,Daly City BART,0,,ECR0710,
ECR,73038,4007014,Daly City BART,0,,ECR0710,
ECR,73039,4001030,Daly City BART,0,,ECR0710,
ECR,73240,4006016,Daly City BART,0,,ECR0710,
ECR,73038,4007016,Daly City BART,0,,ECR0710,
ECR,73039,4001032,Daly City BART,0,,ECR0710,
ECR,73240,4006018,Daly City BART,0,,ECR0710,
ECR,73038,4007018,Daly City BART,0,,ECR0710,
ECR,73039,4001034,Daly City BART,0,,ECR0710,
ECR,73240,4006020,Daly City BART,0,,ECR0710,
ECR,73039,4001036,Daly City BART,0,,ECR0710,
ECR,73038,4007020,Daly City BART,0,,ECR0710,
ECR,73039,4001038,Daly City BART,0,,ECR0710,
ECR,73240,4006022,Daly City BART,0,,ECR0710,
ECR,73038,4007022,Daly City BART,0,,ECR0710,
ECR,73039,4001040,Daly City BART,0,,ECR0710,
ECR,73240,4006024,Daly City BART,0,,ECR0710,
ECR,73038,4007024,Daly City BART,0,,ECR0710,
ECR,73039,4001042,Daly City BART,0,,ECR0710,
ECR,73038,4007026,Daly City BART,0,,ECR0710,
ECR,73240,4006026,Daly City BART,0,,ECR0710,
ECR,73039,4001044,Daly City BART,0,,ECR0710,
ECR,73039,4001046,Daly City BART,0,,ECR0710,
ECR,73038,4007028,Daly City BART,0,,ECR0710,
ECR,73240,4006028,Daly City BART,0,,ECR0710,
ECR,73039,4001048,Daly City BART,0,,ECR0710,
ECR,73240,4006030,Daly City BART,0,,ECR0710,
ECR,73038,4007030,Daly City BART,0,,ECR0710,
ECR,73039,4001050,Daly City BART,0,,ECR0710,
ECR,73240,4006032,Daly City BART,0,,ECR0710,
ECR,73038,4007032,Daly City BART,0,,ECR0710,
ECR,73039,4001052,Daly City BART,0,,ECR0710,
ECR,73240,4006034,Daly City BART,0,,ECR0710,
ECR,73038,4007034,Daly City BART,0,,ECR0710,
ECR,73039,4001054,Daly City BART,0,,ECR0710,
