route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
122,72935,20160612-122407,COM - Kentfield via San Anselmo Hub,0,20160612-453,20160612-24,
122,72936,20160612-122607,COM - Kentfield via San Anselmo Hub,0,20160612-652,20160612-24,
122,72932,20160612-122107,COM - Kentfield via San Anselmo Hub,0,20160612-155,20160612-24,
122,72933,20160612-122209,COM - Kentfield via San Anselmo Hub,0,20160612-253,20160612-24,
122,72935,20160612-122409,COM - Kentfield via San Anselmo Hub,0,20160612-456,20160612-24,
122,72936,20160612-122609,COM - Kentfield via San Anselmo Hub,0,20160612-651,20160612-24,
122,72932,20160612-122109,COM - Kentfield via San Anselmo Hub,0,20160612-153,20160612-24,
122,72934,20160612-122309,COM - Kentfield via San Anselmo Hub,0,20160612-360,20160612-24,
122,72935,20160612-122411,COM - Kentfield via San Anselmo Hub,0,20160612-453,20160612-24,
122,72936,20160612-122611,COM - Kentfield via San Anselmo Hub,0,20160612-652,20160612-24,
122,72934,20160612-122311,COM - Kentfield via San Anselmo Hub,0,20160612-354,20160612-24,
122,72932,20160612-122111,COM - Kentfield via San Anselmo Hub,0,20160612-155,20160612-24,
122,72933,20160612-122211,COM - Kentfield via San Anselmo Hub,0,20160612-251,20160612-24,
122,72934,20160612-122313,COM - Kentfield via San Anselmo Hub,0,20160612-360,20160612-24,
122,72936,20160612-122613,COM - Kentfield via San Anselmo Hub,0,20160612-651,20160612-24,
122,72932,20160612-122113,COM - Kentfield via San Anselmo Hub,0,20160612-153,20160612-24,
122,72933,20160612-122213,COM - Kentfield via San Anselmo Hub,0,20160612-253,20160612-24,
122,72935,20160612-122413,COM - Kentfield via San Anselmo Hub,0,20160612-456,20160612-24,
122,72934,20160612-122315,COM - Kentfield via San Anselmo Hub,0,20160612-354,20160612-24,
122,72936,20160612-122615,COM - Kentfield via San Anselmo Hub,0,20160612-652,20160612-24,
122,72932,20160612-122115,COM - Kentfield via San Anselmo Hub,0,20160612-155,20160612-24,
122,72933,20160612-122215,COM - Kentfield via San Anselmo Hub,0,20160612-251,20160612-24,
122,72935,20160612-122415,COM - Kentfield via San Anselmo Hub,0,20160612-453,20160612-24,
122,72936,20160612-122617,COM - Kentfield via San Anselmo Hub,0,20160612-651,20160612-24,
122,72932,20160612-122117,COM - Kentfield via San Anselmo Hub,0,20160612-153,20160612-24,
122,72935,20160612-122417,COM - Kentfield via San Anselmo Hub,0,20160612-456,20160612-24,
122,72933,20160612-122217,COM - Kentfield via San Anselmo Hub,0,20160612-253,20160612-24,
122,72934,20160612-122317,COM - Kentfield via San Anselmo Hub,0,20160612-360,20160612-24,
122,72932,20160612-122119,COM - Kentfield via San Anselmo Hub,0,20160612-155,20160612-24,
122,72936,20160612-122619,COM - Kentfield via San Anselmo Hub,0,20160612-652,20160612-24,
122,72933,20160612-122219,COM - Kentfield via San Anselmo Hub,0,20160612-251,20160612-24,
122,72934,20160612-122319,COM - Kentfield via San Anselmo Hub,0,20160612-354,20160612-24,
122,72935,20160612-122419,COM - Kentfield via San Anselmo Hub,0,20160612-453,20160612-24,
122,72935,20160612-122421,COM - Kentfield via San Anselmo Hub,0,20160612-456,20160612-24,
122,72932,20160612-122121,COM - Kentfield via San Anselmo Hub,0,20160612-153,20160612-24,
122,72933,20160612-122221,COM - Kentfield via San Anselmo Hub,0,20160612-253,20160612-24,
122,72934,20160612-122321,COM - Kentfield via San Anselmo Hub,0,20160612-360,20160612-24,
122,72936,20160612-122621,COM - Kentfield via San Anselmo Hub,0,20160612-651,20160612-24,
122,72932,20160612-122102,San Rafael Transit Center,1,20160612-153,20160612-20,
122,72935,20160612-122402,San Rafael Transit Center,1,20160612-456,20160612-20,
122,72934,20160612-122302,San Rafael Transit Center,1,20160612-360,20160612-20,
122,72936,20160612-122602,San Rafael Transit Center,1,20160612-651,20160612-20,
122,72933,20160612-122202,San Rafael Transit Center,1,20160612-253,20160612-20,
122,72934,20160612-122304,San Rafael Transit Center,1,20160612-354,20160612-20,
122,72936,20160612-122604,San Rafael Transit Center,1,20160612-652,20160612-20,
122,72933,20160612-122204,San Rafael Transit Center,1,20160612-251,20160612-20,
122,72932,20160612-122104,San Rafael Transit Center,1,20160612-155,20160612-20,
122,72935,20160612-122404,San Rafael Transit Center,1,20160612-453,20160612-20,
122,72936,20160612-122606,San Rafael Transit Center,1,20160612-651,20160612-20,
122,72934,20160612-122306,San Rafael Transit Center,1,20160612-360,20160612-20,
122,72932,20160612-122106,San Rafael Transit Center,1,20160612-153,20160612-20,
122,72933,20160612-122206,San Rafael Transit Center,1,20160612-253,20160612-20,
122,72935,20160612-122406,San Rafael Transit Center,1,20160612-456,20160612-20,
122,72934,20160612-122308,San Rafael Transit Center,1,20160612-354,20160612-20,
122,72933,20160612-122208,San Rafael Transit Center,1,20160612-251,20160612-20,
122,72932,20160612-122108,San Rafael Transit Center,1,20160612-155,20160612-20,
122,72935,20160612-122408,San Rafael Transit Center,1,20160612-453,20160612-20,
122,72936,20160612-122608,San Rafael Transit Center,1,20160612-652,20160612-20,
122,72936,20160612-122610,San Rafael Transit Center,1,20160612-651,20160612-20,
122,72935,20160612-122410,San Rafael Transit Center,1,20160612-456,20160612-20,
122,72934,20160612-122310,San Rafael Transit Center,1,20160612-360,20160612-20,
122,72932,20160612-122110,San Rafael Transit Center,1,20160612-153,20160612-20,
122,72933,20160612-122210,San Rafael Transit Center,1,20160612-253,20160612-20,
122,72932,20160612-122112,San Rafael Transit Center,1,20160612-155,20160612-20,
122,72934,20160612-122312,San Rafael Transit Center,1,20160612-354,20160612-20,
122,72935,20160612-122412,San Rafael Transit Center,1,20160612-453,20160612-20,
122,72936,20160612-122612,San Rafael Transit Center,1,20160612-652,20160612-20,
122,72933,20160612-122212,San Rafael Transit Center,1,20160612-251,20160612-20,
122,72935,20160612-122414,San Rafael Transit Center,1,20160612-456,20160612-20,
122,72933,20160612-122214,San Rafael Transit Center,1,20160612-253,20160612-20,
122,72936,20160612-122614,San Rafael Transit Center,1,20160612-651,20160612-20,
122,72934,20160612-122314,San Rafael Transit Center,1,20160612-360,20160612-20,
122,72932,20160612-122114,San Rafael Transit Center,1,20160612-153,20160612-20,
122,72933,20160612-122216,San Rafael Transit Center,1,20160612-251,20160612-20,
122,72934,20160612-122316,San Rafael Transit Center,1,20160612-354,20160612-20,
122,72936,20160612-122616,San Rafael Transit Center,1,20160612-652,20160612-20,
122,72935,20160612-122416,San Rafael Transit Center,1,20160612-453,20160612-20,
122,72932,20160612-122116,San Rafael Transit Center,1,20160612-155,20160612-20,
122,72933,20160612-122218,San Rafael Transit Center,1,20160612-253,20160612-20,
122,72935,20160612-122418,San Rafael Transit Center,1,20160612-456,20160612-20,
122,72934,20160612-122318,San Rafael Transit Center,1,20160612-360,20160612-20,
122,72936,20160612-122618,San Rafael Transit Center,1,20160612-651,20160612-20,
122,72932,20160612-122118,San Rafael Transit Center,1,20160612-153,20160612-20,
122,72935,20160612-122420,San Rafael Transit Center,1,20160612-453,20160612-20,
122,72933,20160612-122220,San Rafael Transit Center,1,20160612-251,20160612-20,
122,72932,20160612-122120,San Rafael Transit Center,1,20160612-155,20160612-20,
122,72934,20160612-122320,San Rafael Transit Center,1,20160612-354,20160612-20,
122,72936,20160612-122620,San Rafael Transit Center,1,20160612-652,20160612-20,
125,72927,20160817-125101,San Rafael via SF Drake HS,0,20160817-111,20160817-23,
125,72928,20160817-125201,San Rafael via SF Drake HS,0,20160817-211,20160817-23,
125,72929,20160817-125301,San Rafael via SF Drake HS,0,20160817-309,20160817-23,
125,72930,20160817-125401,San Rafael via SF Drake HS,0,20160817-406,20160817-23,
125,72931,20160817-125501,San Rafael via SF Drake HS,0,20160817-607,20160817-23,
125,72929,20160817-125303,San Rafael via SF Drake HS,0,20160817-361,20160817-23,
125,72931,20160817-125503,San Rafael via SF Drake HS,0,20160817-661,20160817-23,
125,72927,20160817-125105,San Rafael via SF Drake HS,0,20160817-160,20160817-23,
125,72928,20160817-125205,San Rafael via SF Drake HS,0,20160817-260,20160817-23,
125,72930,20160817-125405,San Rafael via SF Drake HS,0,20160817-461,20160817-23,
125,72927,20160817-125102,Lagunitas via SF Drake HS,1,20160817-111,20160817-24,
125,72928,20160817-125202,Lagunitas via SF Drake HS,1,20160817-211,20160817-24,
125,72929,20160817-125302,Lagunitas via SF Drake HS,1,20160817-309,20160817-24,
125,72930,20160817-125402,Lagunitas via SF Drake HS,1,20160817-406,20160817-24,
125,72931,20160817-125502,Lagunitas via SF Drake HS,1,20160817-607,20160817-24,
125,72929,20160817-125306,Lagunitas via SF Drake HS,1,20160817-361,20160817-24,
125,72931,20160817-125506,Lagunitas via SF Drake HS,1,20160817-661,20160817-24,
125,72927,20160817-125108,Lagunitas via SF Drake HS,1,20160817-160,20160817-24,
125,72928,20160817-125208,Lagunitas via SF Drake HS,1,20160817-260,20160817-24,
125,72930,20160817-125408,Lagunitas via SF Drake HS,1,20160817-461,20160817-24,
139,72929,20160817-139310,Lucas Valley,0,20160817-354,20160817-25,
139,72931,20160817-139610,Lucas Valley,0,20160817-652,20160817-25,
139,72927,20160817-139108,Lucas Valley,0,20160817-158,20160817-25,
139,72928,20160817-139208,Lucas Valley,0,20160817-259,20160817-25,
139,72930,20160817-139408,Lucas Valley,0,20160817-460,20160817-25,
139,72927,20160817-139101,Terra Linda High School,1,20160817-104,20160817-72,
139,72928,20160817-139201,Terra Linda High School,1,20160817-204,20160817-72,
139,72929,20160817-139301,Terra Linda High School,1,20160817-310,20160817-72,
139,72930,20160817-139401,Terra Linda High School,1,20160817-409,20160817-72,
139,72931,20160817-139601,Terra Linda High School,1,20160817-609,20160817-72,
145,72928,20160817-145207,San Rafael Transit Center,0,20160817-256,20160817-3,
145,72930,20160817-145407,San Rafael Transit Center,0,20160817-458,20160817-3,
145,72929,20160817-145301,San Rafael Transit Center,0,20160817-359,20160817-3,
145,72931,20160817-145601,San Rafael Transit Center,0,20160817-654,20160817-3,
145,72927,20160817-145103,San Rafael Transit Center,0,20160817-152,20160817-3,
145,72928,20160817-145203,San Rafael Transit Center,0,20160817-252,20160817-3,
145,72930,20160817-145403,San Rafael Transit Center,0,20160817-455,20160817-3,
145,72927,20160817-145102,Terra Linda High School,1,20160817-101,20160817-4,
145,72928,20160817-145202,Terra Linda High School,1,20160817-202,20160817-4,
145,72929,20160817-145302,Terra Linda High School,1,20160817-301,20160817-4,
145,72930,20160817-145402,Terra Linda High School,1,20160817-411,20160817-4,
145,72931,20160817-145602,Terra Linda High School,1,20160817-611,20160817-4,
151,72927,20160817-151103,Hamilton via Downtown Novao,0,20160817-160,20160817-46,
151,72928,20160817-151203,Hamilton via Downtown Novao,0,20160817-260,20160817-46,
151,72929,20160817-151303,Hamilton via Downtown Novao,0,20160817-352,20160817-46,
151,72930,20160817-151403,Hamilton via Downtown Novao,0,20160817-461,20160817-46,
151,72931,20160817-151603,Hamilton via Downtown Novao,0,20160817-660,20160817-46,
151,72927,20160817-151105,Hamilton via Downtown Novao,0,20160817-155,20160817-46,
151,72928,20160817-151205,Hamilton via Downtown Novao,0,20160817-252,20160817-46,
151,72930,20160817-151405,Hamilton via Downtown Novao,0,20160817-452,20160817-46,
151,72931,20160817-151605,Hamilton via Downtown Novao,0,20160817-658,20160817-46,
151,72927,20160817-151102,San Marin High School,1,20160817-103,20160817-43,
151,72928,20160817-151202,San Marin High School,1,20160817-203,20160817-43,
151,72930,20160817-151402,San Marin High School,1,20160817-407,20160817-43,
151,72931,20160817-151602,San Marin High School,1,20160817-608,20160817-43,
151,72927,20160817-151104,San Marin High School,1,20160817-108,20160817-43,
151,72928,20160817-151204,San Marin High School,1,20160817-208,20160817-43,
151,72929,20160817-151304,San Marin High School,1,20160817-311,20160817-43,
151,72930,20160817-151404,San Marin High School,1,20160817-410,20160817-43,
151,72931,20160817-151604,San Marin High School,1,20160817-610,20160817-43,
151,72929,20160817-151310,Novato Redwood & Grant,1,20160817-352,20160817-59,
151,72927,20160817-151108,Novato Redwood & Grant,1,20160817-152,20160817-59,
151,72928,20160817-151208,Novato Redwood & Grant,1,20160817-252,20160817-59,
151,72930,20160817-151408,Novato Redwood & Grant,1,20160817-452,20160817-59,
151,72931,20160817-151608,Novato Redwood & Grant,1,20160817-658,20160817-59,
151,72929,20160817-151301,Hamilton via Downtown Novao,0,20160817-359,20160817-84,
154,72927,20160817-154104,San Marin High School,0,20160817-108,20160817-38,
154,72928,20160817-154204,San Marin High School,0,20160817-208,20160817-38,
154,72930,20160817-154404,San Marin High School,0,20160817-410,20160817-38,
154,72931,20160817-154604,San Marin High School,0,20160817-610,20160817-38,
154,72929,20160817-154301,Novato - Sinaloa/San Marin HS,1,20160817-353,20160817-62,
154,72927,20160817-154103,Novato - Sinaloa/San Marin HS,1,20160817-154,20160817-62,
154,72928,20160817-154203,Novato - Sinaloa/San Marin HS,1,20160817-259,20160817-62,
154,72930,20160817-154403,Novato - Sinaloa/San Marin HS,1,20160817-460,20160817-62,
154,72931,20160817-154603,Novato - Sinaloa/San Marin HS,1,20160817-657,20160817-62,
154,72927,20160817-154102,Novato - Sinaloa/San Marin HS,0,20160817-103,20160817-45,
154,72928,20160817-154202,Novato - Sinaloa/San Marin HS,0,20160817-203,20160817-45,
154,72930,20160817-154402,Novato - Sinaloa/San Marin HS,0,20160817-407,20160817-45,
154,72931,20160817-154602,Novato - Sinaloa/San Marin HS,0,20160817-608,20160817-45,
154,72929,20160817-154302,Novato - Sinaloa/San Marin HS,0,20160817-308,20160817-45,
154,72929,20160817-154305,Novato - Sinaloa/San Marin HS,1,20160817-359,20160817-76,
219,72924,20160612-219001,Tiburon,0,20160612-8,20160612-86,
219,72937,20160911-219001,Tiburon,0,20160911-9,20160911-66,
219,72924,20160612-219036,Strawberry,1,20160612-9,20160612-78,
219,72937,20160911-219036,Strawberry,1,20160911-10,20160911-44,
219,72924,20160612-219040,Strawberry,1,20160612-9,20160612-78,
219,72937,20160911-219040,Strawberry,1,20160911-10,20160911-44,
219,72924,20160612-219044,Strawberry,1,20160612-9,20160612-78,
219,72937,20160911-219044,Strawberry,1,20160911-10,20160911-44,
219,72924,20160612-219048,Strawberry,1,20160612-9,20160612-78,
219,72937,20160911-219048,Strawberry,1,20160911-10,20160911-44,
219,72924,20160612-219005,Tiburon,0,20160612-9,20160612-52,
219,72937,20160911-219005,Tiburon,0,20160911-10,20160911-45,
219,72924,20160612-219009,Tiburon,0,20160612-9,20160612-52,
219,72937,20160911-219009,Tiburon,0,20160911-10,20160911-45,
219,72924,20160612-219011,Tiburon,0,20160612-8,20160612-52,
219,72937,20160911-219011,Tiburon,0,20160911-9,20160911-45,
219,72924,20160612-219013,Tiburon,0,20160612-9,20160612-52,
219,72937,20160911-219013,Tiburon,0,20160911-10,20160911-45,
219,72924,20160612-219015,Tiburon,0,20160612-9,20160612-52,
219,72937,20160911-219015,Tiburon,0,20160911-10,20160911-45,
219,72937,20160911-219017,Tiburon,0,20160911-10,20160911-45,
219,72924,20160612-219017,Tiburon,0,20160612-9,20160612-52,
219,72937,20160911-219019,Tiburon,0,20160911-10,20160911-45,
219,72924,20160612-219019,Tiburon,0,20160612-9,20160612-52,
219,72937,20160911-219021,Tiburon,0,20160911-10,20160911-45,
219,72924,20160612-219021,Tiburon,0,20160612-9,20160612-52,
219,72937,20160911-219023,Tiburon,0,20160911-10,20160911-45,
219,72924,20160612-219023,Tiburon,0,20160612-9,20160612-52,
219,72924,20160612-219025,Tiburon,0,20160612-9,20160612-52,
219,72937,20160911-219025,Tiburon,0,20160911-10,20160911-45,
219,72937,20160911-219027,Tiburon,0,20160911-10,20160911-45,
219,72924,20160612-219027,Tiburon,0,20160612-9,20160612-52,
219,72924,20160612-219029,Tiburon,0,20160612-9,20160612-52,
219,72937,20160911-219029,Tiburon,0,20160911-10,20160911-45,
219,72937,20160911-219031,Tiburon,0,20160911-10,20160911-45,
219,72924,20160612-219031,Tiburon,0,20160612-9,20160612-52,
219,72937,20160911-219033,Tiburon,0,20160911-11,20160911-45,
219,72924,20160612-219033,Tiburon,0,20160612-10,20160612-52,
219,72924,20160612-219035,Tiburon,0,20160612-9,20160612-52,
219,72937,20160911-219035,Tiburon,0,20160911-10,20160911-45,
219,72937,20160911-219037,Tiburon,0,20160911-11,20160911-45,
219,72924,20160612-219037,Tiburon,0,20160612-10,20160612-52,
219,72937,20160911-219039,Tiburon,0,20160911-10,20160911-45,
219,72924,20160612-219039,Tiburon,0,20160612-9,20160612-52,
219,72937,20160911-219041,Tiburon,0,20160911-11,20160911-45,
219,72924,20160612-219041,Tiburon,0,20160612-10,20160612-52,
219,72937,20160911-219043,Tiburon,0,20160911-10,20160911-45,
219,72924,20160612-219043,Tiburon,0,20160612-9,20160612-52,
219,72924,20160612-219047,Tiburon,0,20160612-9,20160612-52,
219,72937,20160911-219047,Tiburon,0,20160911-10,20160911-45,
219,72924,20160612-219004,Strawberry,1,20160612-8,20160612-54,
219,72937,20160911-219004,Strawberry,1,20160911-9,20160911-67,
219,72924,20160612-219014,Strawberry,1,20160612-9,20160612-54,
219,72937,20160911-219014,Strawberry,1,20160911-10,20160911-67,
219,72924,20160612-219016,Strawberry,1,20160612-9,20160612-54,
219,72937,20160911-219016,Strawberry,1,20160911-10,20160911-67,
219,72924,20160612-219018,Strawberry,1,20160612-9,20160612-54,
219,72937,20160911-219018,Strawberry,1,20160911-10,20160911-67,
219,72924,20160612-219020,Strawberry,1,20160612-9,20160612-54,
219,72937,20160911-219020,Strawberry,1,20160911-10,20160911-67,
219,72924,20160612-219022,Strawberry,1,20160612-9,20160612-54,
219,72937,20160911-219022,Strawberry,1,20160911-10,20160911-67,
219,72924,20160612-219024,Strawberry,1,20160612-9,20160612-54,
219,72937,20160911-219024,Strawberry,1,20160911-10,20160911-67,
219,72937,20160911-219026,Strawberry,1,20160911-10,20160911-67,
219,72924,20160612-219026,Strawberry,1,20160612-9,20160612-54,
219,72937,20160911-219028,Strawberry,1,20160911-10,20160911-67,
219,72924,20160612-219028,Strawberry,1,20160612-9,20160612-54,
219,72924,20160612-219030,Strawberry,1,20160612-9,20160612-54,
219,72937,20160911-219030,Strawberry,1,20160911-10,20160911-67,
219,72924,20160612-219003,Tiburon,0,20160612-8,20160612-85,
219,72937,20160911-219003,Tiburon,0,20160911-9,20160911-65,
219,72924,20160612-219007,Tiburon,0,20160612-8,20160612-85,
219,72937,20160911-219007,Tiburon,0,20160911-9,20160911-65,
219,72924,20160612-219002,Strawberry,1,20160612-8,20160612-53,
219,72924,20160612-219006,Strawberry,1,20160612-9,20160612-53,
219,72937,20160911-219006,Strawberry,1,20160911-10,20160911-46,
219,72924,20160612-219008,Strawberry,1,20160612-8,20160612-53,
219,72937,20160911-219008,Strawberry,1,20160911-9,20160911-46,
219,72924,20160612-219010,Strawberry,1,20160612-9,20160612-53,
219,72937,20160911-219010,Strawberry,1,20160911-10,20160911-46,
219,72924,20160612-219032,Strawberry,1,20160612-9,20160612-53,
219,72937,20160911-219032,Strawberry,1,20160911-10,20160911-46,
219,72924,20160612-219034,Strawberry,1,20160612-10,20160612-53,
219,72937,20160911-219034,Strawberry,1,20160911-11,20160911-46,
219,72924,20160612-219038,Strawberry,1,20160612-10,20160612-53,
219,72937,20160911-219038,Strawberry,1,20160911-11,20160911-46,
219,72924,20160612-219042,Strawberry,1,20160612-10,20160612-53,
219,72937,20160911-219042,Strawberry,1,20160911-11,20160911-46,
219,72925,20160612-219502,Strawberry,1,20160612-503,20160612-14,
219,73073,20160911-219502,Strawberry,1,20160911-503,20160911-35,
219,72926,20160612-219802,Strawberry,1,20160612-803,20160612-14,
219,73203,20160911-219802,Strawberry,1,20160911-803,20160911-35,
219,72926,20160612-219804,Strawberry,1,20160612-803,20160612-14,
219,72925,20160612-219504,Strawberry,1,20160612-503,20160612-14,
219,73073,20160911-219504,Strawberry,1,20160911-503,20160911-35,
219,73203,20160911-219804,Strawberry,1,20160911-803,20160911-35,
219,73073,20160911-219506,Strawberry,1,20160911-503,20160911-35,
219,73203,20160911-219806,Strawberry,1,20160911-803,20160911-35,
219,72926,20160612-219806,Strawberry,1,20160612-803,20160612-14,
219,72925,20160612-219506,Strawberry,1,20160612-503,20160612-14,
219,72925,20160612-219508,Strawberry,1,20160612-503,20160612-14,
219,73073,20160911-219508,Strawberry,1,20160911-503,20160911-35,
219,73203,20160911-219808,Strawberry,1,20160911-803,20160911-35,
219,72926,20160612-219808,Strawberry,1,20160612-803,20160612-14,
219,72926,20160612-219810,Strawberry,1,20160612-803,20160612-14,
219,73073,20160911-219510,Strawberry,1,20160911-503,20160911-35,
219,72925,20160612-219510,Strawberry,1,20160612-503,20160612-14,
219,73203,20160911-219810,Strawberry,1,20160911-803,20160911-35,
219,73073,20160911-219512,Strawberry,1,20160911-503,20160911-35,
219,72925,20160612-219512,Strawberry,1,20160612-503,20160612-14,
219,73203,20160911-219812,Strawberry,1,20160911-803,20160911-35,
219,72926,20160612-219812,Strawberry,1,20160612-803,20160612-14,
219,72925,20160612-219514,Strawberry,1,20160612-503,20160612-14,
219,73203,20160911-219814,Strawberry,1,20160911-803,20160911-35,
219,72926,20160612-219814,Strawberry,1,20160612-803,20160612-14,
219,73073,20160911-219514,Strawberry,1,20160911-503,20160911-35,
219,72925,20160612-219516,Strawberry,1,20160612-503,20160612-14,
219,73203,20160911-219816,Strawberry,1,20160911-803,20160911-35,
219,73073,20160911-219516,Strawberry,1,20160911-503,20160911-35,
219,72926,20160612-219816,Strawberry,1,20160612-803,20160612-14,
219,72925,20160612-219518,Strawberry,1,20160612-503,20160612-14,
219,73073,20160911-219518,Strawberry,1,20160911-503,20160911-35,
219,73203,20160911-219818,Strawberry,1,20160911-803,20160911-35,
219,72926,20160612-219818,Strawberry,1,20160612-803,20160612-14,
219,72926,20160612-219820,Strawberry,1,20160612-803,20160612-14,
219,72925,20160612-219520,Strawberry,1,20160612-503,20160612-14,
219,73073,20160911-219520,Strawberry,1,20160911-503,20160911-35,
219,73203,20160911-219820,Strawberry,1,20160911-803,20160911-35,
219,73073,20160911-219522,Strawberry,1,20160911-503,20160911-35,
219,72926,20160612-219822,Strawberry,1,20160612-803,20160612-14,
219,72925,20160612-219522,Strawberry,1,20160612-503,20160612-14,
219,73203,20160911-219822,Strawberry,1,20160911-803,20160911-35,
219,72926,20160612-219824,Strawberry,1,20160612-803,20160612-14,
219,73203,20160911-219824,Strawberry,1,20160911-803,20160911-35,
219,72925,20160612-219524,Strawberry,1,20160612-503,20160612-14,
219,73073,20160911-219524,Strawberry,1,20160911-503,20160911-35,
219,72926,20160612-219826,Strawberry,1,20160612-803,20160612-14,
219,73203,20160911-219826,Strawberry,1,20160911-803,20160911-35,
219,72925,20160612-219526,Strawberry,1,20160612-503,20160612-14,
219,73073,20160911-219526,Strawberry,1,20160911-503,20160911-35,
219,72926,20160612-219828,Strawberry,1,20160612-803,20160612-14,
219,73203,20160911-219828,Strawberry,1,20160911-803,20160911-35,
219,72925,20160612-219528,Strawberry,1,20160612-503,20160612-14,
219,73073,20160911-219528,Strawberry,1,20160911-503,20160911-35,
219,72925,20160612-219530,Strawberry,1,20160612-503,20160612-14,
219,73203,20160911-219830,Strawberry,1,20160911-803,20160911-35,
219,72926,20160612-219830,Strawberry,1,20160612-803,20160612-14,
219,73073,20160911-219530,Strawberry,1,20160911-503,20160911-35,
219,73073,20160911-219532,Strawberry,1,20160911-503,20160911-35,
219,73203,20160911-219832,Strawberry,1,20160911-803,20160911-35,
219,72925,20160612-219532,Strawberry,1,20160612-503,20160612-14,
219,72926,20160612-219832,Strawberry,1,20160612-803,20160612-14,
219,73203,20160911-219834,Strawberry,1,20160911-803,20160911-35,
219,73073,20160911-219534,Strawberry,1,20160911-503,20160911-35,
219,72926,20160612-219834,Strawberry,1,20160612-803,20160612-14,
219,72925,20160612-219534,Strawberry,1,20160612-503,20160612-14,
219,73073,20160911-219536,Strawberry,1,20160911-503,20160911-35,
219,72926,20160612-219836,Strawberry,1,20160612-803,20160612-14,
219,72925,20160612-219536,Strawberry,1,20160612-503,20160612-14,
219,73203,20160911-219836,Strawberry,1,20160911-803,20160911-35,
219,73073,20160911-219538,Strawberry,1,20160911-503,20160911-35,
219,73203,20160911-219838,Strawberry,1,20160911-803,20160911-35,
219,72925,20160612-219538,Strawberry,1,20160612-503,20160612-14,
219,72926,20160612-219838,Strawberry,1,20160612-803,20160612-14,
219,73073,20160911-219540,Strawberry,1,20160911-503,20160911-35,
219,73203,20160911-219840,Strawberry,1,20160911-803,20160911-35,
219,72926,20160612-219840,Strawberry,1,20160612-803,20160612-14,
219,72925,20160612-219540,Strawberry,1,20160612-503,20160612-14,
219,72926,20160612-219842,Strawberry,1,20160612-803,20160612-14,
219,72925,20160612-219542,Strawberry,1,20160612-503,20160612-14,
219,73073,20160911-219542,Strawberry,1,20160911-503,20160911-35,
219,73203,20160911-219842,Strawberry,1,20160911-803,20160911-35,
219,72925,20160612-219501,Tiburon,0,20160612-503,20160612-19,
219,73073,20160911-219501,Tiburon,0,20160911-503,20160911-36,
219,72926,20160612-219801,Tiburon,0,20160612-803,20160612-19,
219,73203,20160911-219801,Tiburon,0,20160911-803,20160911-36,
219,72926,20160612-219803,Tiburon,0,20160612-803,20160612-19,
219,72925,20160612-219503,Tiburon,0,20160612-503,20160612-19,
219,73073,20160911-219503,Tiburon,0,20160911-503,20160911-36,
219,73203,20160911-219803,Tiburon,0,20160911-803,20160911-36,
219,73073,20160911-219505,Tiburon,0,20160911-503,20160911-36,
219,73203,20160911-219805,Tiburon,0,20160911-803,20160911-36,
219,72926,20160612-219805,Tiburon,0,20160612-803,20160612-19,
219,72925,20160612-219505,Tiburon,0,20160612-503,20160612-19,
219,72925,20160612-219507,Tiburon,0,20160612-503,20160612-19,
219,73073,20160911-219507,Tiburon,0,20160911-503,20160911-36,
219,73203,20160911-219807,Tiburon,0,20160911-803,20160911-36,
219,72926,20160612-219807,Tiburon,0,20160612-803,20160612-19,
219,72926,20160612-219809,Tiburon,0,20160612-803,20160612-19,
219,73073,20160911-219509,Tiburon,0,20160911-503,20160911-36,
219,72925,20160612-219509,Tiburon,0,20160612-503,20160612-19,
219,73203,20160911-219809,Tiburon,0,20160911-803,20160911-36,
219,73073,20160911-219511,Tiburon,0,20160911-503,20160911-36,
219,72925,20160612-219511,Tiburon,0,20160612-503,20160612-19,
219,73203,20160911-219811,Tiburon,0,20160911-803,20160911-36,
219,72926,20160612-219811,Tiburon,0,20160612-803,20160612-19,
219,72925,20160612-219513,Tiburon,0,20160612-503,20160612-19,
219,73203,20160911-219813,Tiburon,0,20160911-803,20160911-36,
219,72926,20160612-219813,Tiburon,0,20160612-803,20160612-19,
219,73073,20160911-219513,Tiburon,0,20160911-503,20160911-36,
219,72925,20160612-219515,Tiburon,0,20160612-503,20160612-19,
219,73203,20160911-219815,Tiburon,0,20160911-803,20160911-36,
219,73073,20160911-219515,Tiburon,0,20160911-503,20160911-36,
219,72926,20160612-219815,Tiburon,0,20160612-803,20160612-19,
219,72925,20160612-219517,Tiburon,0,20160612-503,20160612-19,
219,73073,20160911-219517,Tiburon,0,20160911-503,20160911-36,
219,73203,20160911-219817,Tiburon,0,20160911-803,20160911-36,
219,72926,20160612-219817,Tiburon,0,20160612-803,20160612-19,
219,72926,20160612-219819,Tiburon,0,20160612-803,20160612-19,
219,72925,20160612-219519,Tiburon,0,20160612-503,20160612-19,
219,73073,20160911-219519,Tiburon,0,20160911-503,20160911-36,
219,73203,20160911-219819,Tiburon,0,20160911-803,20160911-36,
219,73073,20160911-219521,Tiburon,0,20160911-503,20160911-36,
219,72926,20160612-219821,Tiburon,0,20160612-803,20160612-19,
219,72925,20160612-219521,Tiburon,0,20160612-503,20160612-19,
